Iteration,Agent_ID,Average_Reward
1,0,0.0525416666666663
1,1,0.0525416666666663
1,2,0.0525416666666663
1,3,0.0525416666666663
1,4,0.0525416666666663
2,0,0.13031249999999617
2,1,0.13031249999999617
2,2,0.13031249999999617
2,3,0.13031249999999617
2,4,0.13031249999999617
3,0,0.16656249999999498
3,1,0.16656249999999498
3,2,0.16656249999999498
3,3,0.16656249999999498
3,4,0.16656249999999498
4,0,0.13322916666666265
4,1,0.13322916666666265
4,2,0.13322916666666265
4,3,0.13322916666666265
4,4,0.13322916666666265
5,0,0.099999999999997
5,1,0.099999999999997
5,2,0.099999999999997
5,3,0.099999999999997
5,4,0.099999999999997
6,0,0.13329166666666267
6,1,0.13329166666666267
6,2,0.13329166666666267
6,3,0.13329166666666267
6,4,0.13329166666666267
7,0,0.19974999999999402
7,1,0.19974999999999402
7,2,0.19974999999999402
7,3,0.19974999999999402
7,4,0.19974999999999402
8,0,0.13329166666666267
8,1,0.13329166666666267
8,2,0.13329166666666267
8,3,0.13329166666666267
8,4,0.13329166666666267
9,0,0.099999999999997
9,1,0.099999999999997
9,2,0.099999999999997
9,3,0.099999999999997
9,4,0.099999999999997
10,0,0.133187499999996
10,1,0.133187499999996
10,2,0.133187499999996
10,3,0.133187499999996
10,4,0.133187499999996
11,0,0.099999999999997
11,1,0.099999999999997
11,2,0.099999999999997
11,3,0.099999999999997
11,4,0.099999999999997
12,0,0.099999999999997
12,1,0.099999999999997
12,2,0.099999999999997
12,3,0.099999999999997
12,4,0.099999999999997
13,0,0.099999999999997
13,1,0.099999999999997
13,2,0.099999999999997
13,3,0.099999999999997
13,4,0.099999999999997
14,0,0.099999999999997
14,1,0.099999999999997
14,2,0.099999999999997
14,3,0.099999999999997
14,4,0.099999999999997
15,0,0.099999999999997
15,1,0.099999999999997
15,2,0.099999999999997
15,3,0.099999999999997
15,4,0.099999999999997
16,0,0.1332708333333293
16,1,0.1332708333333293
16,2,0.1332708333333293
16,3,0.1332708333333293
16,4,0.1332708333333293
17,0,0.166499999999995
17,1,0.166499999999995
17,2,0.166499999999995
17,3,0.166499999999995
17,4,0.166499999999995
18,0,0.199937499999994
18,1,0.199937499999994
18,2,0.199937499999994
18,3,0.199937499999994
18,4,0.199937499999994
19,0,0.199999999999994
19,1,0.199999999999994
19,2,0.199999999999994
19,3,0.199999999999994
19,4,0.199999999999994
20,0,0.199999999999994
20,1,0.199999999999994
20,2,0.199999999999994
20,3,0.199999999999994
