Iteration,Average_Reward
1,-0.9981249999999999
2,-0.9986458333333331
3,-0.9996875
4,-0.9997916666666666
5,-0.9996875
6,-1.0
7,-1.0
8,-0.9996875
9,-1.0
10,-0.9995833333333334
11,-0.9991666666666668
12,-0.9995833333333334
13,-0.9998958333333332
14,-1.0
15,-0.9998958333333332
16,-0.9992708333333334
17,-0.9998958333333332
18,-0.9994791666666668
19,-0.9997916666666666
20,-0.9992708333333334
21,-0.9994791666666668
22,-0.9997916666666666
23,-0.9991666666666668
24,-0.9997916666666666
25,-0.9995833333333334
26,-0.9992708333333334
27,-0.9997916666666666
28,-0.9996875
29,-0.9994791666666668
30,-0.9998958333333332
31,-0.9995833333333334
32,-0.9992708333333334
33,-1.0
34,-0.9996875
35,-0.9996875
36,-0.9995833333333334
37,-0.9991666666666668
38,-1.0
39,-1.0
40,-1.0
41,-0.9998958333333332
42,-1.0
43,-1.0
44,-1.0
45,-1.0
46,-0.9998958333333332
47,-0.9994791666666668
48,-1.0
49,-0.9997916666666666
50,-0.9998958333333332
51,-0.9997916666666666
52,-0.9996875
53,-1.0
54,-1.0
55,-0.9995833333333334
56,-0.9998958333333332
57,-1.0
58,-1.0
59,-1.0
60,-0.9998958333333332
61,-1.0
62,-0.9994791666666668
63,-1.0
64,-1.0
65,-0.9995833333333334
66,-0.9995833333333334
67,-1.0
68,-0.9997916666666666
69,-0.9994791666666668
70,-1.0
71,-1.0
72,-0.9994791666666668
73,-0.9995833333333334
74,-0.9998958333333332
75,-1.0
76,-0.9996875
77,-0.9997916666666666
78,-0.9997916666666666
79,-1.0
80,-0.9995833333333334
81,-1.0
82,-0.9996875
83,-1.0
84,-1.0
85,-0.9996875
86,-0.9997916666666666
87,-0.9997916666666666
88,-0.9994791666666668
89,-1.0
90,-0.9997916666666665
91,-0.9996875
92,-1.0
93,-1.0
94,-1.0
95,-0.9992708333333334
96,-1.0
97,-1.0
98,-0.999375
99,-0.9995833333333334
100,-0.9995833333333334
101,-0.9996875
102,-0.9997916666666666
103,-0.9996875
104,-0.999375
105,-0.9991666666666668
106,-1.0
107,-0.9995833333333334
108,-1.0
109,-0.9989583333333334
110,-0.9997916666666666
111,-0.9996875
112,-1.0
113,-0.999375
114,-0.9994791666666668
115,-1.0
116,-0.999375
117,-0.9994791666666668
118,-0.9995833333333334
119,-0.9997916666666666
120,-0.9994791666666668
121,-0.9998958333333332
122,-0.9994791666666668
123,-0.9994791666666666
124,-0.9995833333333334
125,-0.9994791666666668
126,-0.9992708333333334
127,-0.9997916666666666
128,-0.9998958333333332
129,-0.9996875
130,-0.9996875
131,-0.9996875
132,-1.0
133,-0.9995833333333334
134,-0.9995833333333334
135,-0.9995833333333334
136,-0.9996875
137,-0.9996875
138,-0.9995833333333334
139,-0.999375
140,-0.9998958333333332
141,-0.9997916666666666
142,-0.999375
143,-0.9987499999999999
144,-0.9997916666666665
145,-0.9995833333333334
146,-1.0
147,-0.999375
148,-0.9994791666666668
149,-0.9995833333333334
150,-1.0
151,-0.9995833333333334
152,-1.0
153,-1.0
154,-0.9996875
155,-0.9996875
156,-0.9996875
157,-1.0
158,-0.9996875
159,-1.0
160,-1.0
161,-0.9995833333333334
162,-1.0
163,-0.9990625
164,-0.9998958333333332
165,-0.9994791666666668
166,-0.9992708333333333
167,-0.9998958333333332
168,-0.9997916666666665
169,-0.9994791666666668
170,-1.0
171,-0.9996875
172,-0.9998958333333332
173,-0.9996875
174,-1.0
175,-0.9995833333333334
176,-0.999375
177,-0.9994791666666668
178,-1.0
179,-1.0
180,-0.9996875
181,-1.0
182,-1.0
183,-1.0
184,-0.9996875
185,-0.9997916666666666
186,-0.9991666666666668
187,-0.9996875
188,-0.9992708333333334
189,-0.9996875
190,-1.0
191,-0.9998958333333332
192,-0.9994791666666668
193,-1.0
194,-0.9997916666666666
195,-0.9996875
196,-1.0
197,-0.9996875
198,-0.9998958333333332
199,-0.9997916666666666
200,-0.9994791666666668
201,-0.9996875
202,-0.9997916666666666
203,-1.0
204,-0.9997916666666666
205,-0.9996875
206,-0.9997916666666666
207,-0.9998958333333332
208,-0.9996875
209,-1.0
210,-0.9998958333333332
211,-0.9996875
212,-0.9996875
213,-0.9996875
214,-1.0
215,-0.9995833333333334
216,-0.9998958333333332
217,-0.9995833333333334
218,-0.9998958333333332
219,-0.9991666666666668
220,-0.9995833333333334
221,-1.0
222,-1.0
223,-1.0
224,-0.9988541666666666
225,-1.0
226,-1.0
227,-1.0
228,-0.9998958333333332
229,-0.9994791666666666
230,-0.9998958333333332
231,-0.9997916666666666
232,-0.9997916666666666
233,-0.9996875
234,-0.9995833333333334
235,-1.0
236,-0.9994791666666668
237,-0.9997916666666666
238,-1.0
239,-0.9996875
240,-0.9998958333333332
241,-1.0
242,-0.9995833333333334
243,-0.9995833333333334
244,-1.0
245,-0.9992708333333334
246,-0.9997916666666666
247,-0.9997916666666666
248,-0.9997916666666666
249,-0.9995833333333334
250,-0.9995833333333334
251,-0.9998958333333332
252,-0.9995833333333334
253,-0.9995833333333334
254,-1.0
255,-0.999375
256,-1.0
257,-0.9990625
258,-0.9997916666666666
259,-0.9995833333333334
260,-1.0
261,-0.9986458333333333
262,-0.9996875
263,-0.9996875
264,-0.9994791666666668
265,-0.9995833333333334
266,-0.9996875
267,-0.9997916666666666
268,-0.9990625
269,-0.9997916666666666
270,-1.0
271,-0.9996875
272,-0.9997916666666666
273,-0.9988541666666666
274,-1.0
275,-0.9998958333333332
276,-0.9995833333333334
277,-1.0
278,-0.9997916666666666
279,-0.9998958333333332
280,-1.0
