Iteration,Average_Reward
1,-0.25623037918871394
2,-0.24712673611111116
3,-0.24973090277777776
4,-0.19777488425925926
5,-0.19424189814814816
6,-0.25794560185185184
7,-0.14157696759259258
8,-0.267421875
9,-0.1497829861111111
10,-0.1795457175925926
11,-0.18227430555555557
12,-0.2315641075102879
13,-0.15770833333333278
14,-0.1960879629629624
15,-0.2696399176954727
16,-0.14706018518518518
17,-0.13117541152263254
18,-0.21703703703703614
19,-0.300326646090536
20,-0.16347993827160445
21,-0.21024434156378544
22,-0.22666923868312702
23,-0.15454218106995818
24,-0.1494598765432091
25,-0.1394881687242789
26,-0.1923842592592586
27,-0.10636831275720153
28,-0.06551954732510204
29,-0.044393004115225655
30,-0.08396604938271549
31,-0.16343621399176914
32,-0.10999999999999915
33,-0.1388065843621389
34,-0.10832304526749054
35,-0.010259773662550887
36,-0.024171810699587362
37,-0.06674897119341544
38,-0.1289094650205756
39,-0.1599845679012341
40,-0.2019984567901231
41,-0.18880144032921822
42,-0.18260288065843705
43,-0.14049382716049294
44,-0.1658924897119338
45,-0.13499228395061702
46,-0.12625514403292135
47,-0.1720524691358022
48,-0.1605195473251032
49,-0.269269547325104
50,-0.15038837448559594
51,-0.15165637860082265
52,-0.2853600823045266
53,-0.11807355967078124
54,-0.27750257201646056
55,-0.2007638888888884
56,-0.3131893004115256
57,-0.22454732510288197
58,-0.2781147119341568
59,-0.2904552469135819
60,-0.27688014403292227
61,-0.35613168724279803
62,-0.30964248971193453
63,-0.41013888888888944
64,-0.3373688271604957
65,-0.21293467078189282
66,-0.23808899176954768
67,-0.23185699588477476
68,-0.19013888888888889
69,-0.17885545267489703
70,-0.1354449588477372
71,-0.2131841563786015
72,-0.2579038065843621
73,-0.1397093621399184
74,-0.13632458847736606
75,-0.14635030864197493
76,-0.1802006172839505
77,-0.14210390946502047
78,-0.11875257201646157
79,-0.20495370370370336
80,-0.19999999999999954
81,-0.24795010288065822
82,-0.1790766460905349
83,-0.16715792181069922
84,-0.14979423868312766
85,-0.16417695473251065
86,-0.13414094650205752
87,-0.14787037037037037
88,-0.1766023662551447
89,-0.20877829218106966
90,-0.17860339506172826
91,-0.21658693415637853
92,-0.1392386831275718
93,-0.21718878600823033
94,-0.1762937242798352
95,-0.24658950617283923
96,-0.3051903292181064
97,-0.1641563786008234
98,-0.08551697530864309
99,-0.15552469135802402
100,-0.1311342592592589
101,-0.2876954732510295
102,-0.21348251028806564
103,-0.17771090534979403
104,-0.2419598765432095
105,-0.19685442386831223
106,-0.1554475308641994
107,-0.146929012345679
108,-0.12638374485596648
109,-0.13504886831275775
110,-0.14321244855967094
111,-0.15898405349794179
112,-0.1808822016460896
113,-0.13928755144032984
114,-0.2215046296296296
115,-0.1565586419753085
116,-0.11848251028806517
117,-0.13681069958847814
118,-0.18315586419753255
119,-0.1271939300411518
120,-0.13492026748971164
121,-0.19616255144032865
122,-0.24236625514403254
123,-0.10340534979423803
124,-0.1432330246913588
125,-0.14952932098765603
126,-0.17513374485596978
127,-0.140882201646091
128,-0.061123971193414506
129,-0.1271476337448555
130,-0.15639660493827112
131,-0.2610982510288058
132,-0.04409722222222156
133,-0.20076903292181109
134,-0.16835133744855932
135,-0.16814043209876506
136,-0.20632201646090506
137,-0.18852623456790296
138,-0.1805118312757217
139,-0.20104423868312793
140,-0.14525977366255163
141,-0.23783179012345634
142,-0.2092926954732507
143,-0.23408436213991968
144,-0.18455504115226506
145,-0.03239969135802544
146,-0.1144110082304536
147,-0.14782921810699676
148,-0.15528806584362156
149,-0.20426697530864157
150,-0.09827932098765403
151,-0.12863683127571976
152,-0.24182870370370335
153,-0.16800154320987618
154,-0.15792438271604883
155,-0.19343621399177055
156,-0.11468621399176965
157,-0.07749742798353919
158,-0.11698302469135737
159,-0.1185931069958841
160,-0.0774871399176947
161,-0.11046810699588391
162,-0.07874742798353837
163,-0.19934670781893046
164,-0.19676697530864143
165,-0.17636316872428134
166,-0.14361368312757358
167,-0.1223791152263394
168,-0.11587962962962976
169,-0.0724845679012354
170,-0.06007716049382769
171,-0.11022890946502141
172,-0.10154320987654385
173,-0.035856481481481475
174,-0.028461934156378408
175,-0.07195987654321072
176,-0.07311985596707987
177,-0.04423353909465123
178,-0.07710133744856143
179,-0.08561728395061838
180,-0.015974794238682654
181,-0.08135030864197465
182,-0.011118827160493255
183,-0.06926697530864104
184,-0.04896604938271548
185,-0.08200360082304461
