Iteration,Agent_ID,Average_Reward
1,0,-0.34828125000000004
1,1,-0.6175
1,2,0.0004166666666666667
1,3,-0.04059027777777578
1,4,-0.3256458333333333
1,5,-0.076875
1,6,-0.08833333333333333
2,0,0.16638888888888595
2,1,-0.9743749999999999
2,2,0.006875
2,3,0.1693402777777752
2,4,0.0016666666666666668
2,5,-0.6224999999999999
2,6,-0.27371527777777604
3,0,0.16666666666666377
3,1,-0.6666666666666666
3,2,0.1649999999999969
3,3,0.16666666666666377
3,4,0.00020833333333333335
3,5,-0.48500000000000004
3,6,0.055972222222221146
4,0,0.11111111111110918
4,1,-0.665
4,2,0.05559027777777681
4,3,0.11111111111110918
4,4,0.05552083333333235
4,5,-0.999375
4,6,-0.3333333333333333
5,0,0.0
5,1,0.00020833333333333335
5,2,6.944444444444444e-05
5,3,0.0014583333333333332
5,4,0.0031250000000000006
5,5,-0.18312499999999998
5,6,0.0
6,0,0.0
6,1,0.0046875
6,2,0.11086805555555361
6,3,0.0018750000000000001
6,4,0.0010416666666666667
6,5,-0.33958333333333335
6,6,0.0
7,0,0.0
7,1,-0.32875
7,2,0.16666666666666377
7,3,0.001875
7,4,0.002916666666666667
7,5,0.0
7,6,0.0004166666666666667
8,0,0.0
8,1,-0.33125
8,2,0.16666666666666377
8,3,0.001875
8,4,0.0010416666666666667
8,5,0.0
8,6,0.0
9,0,0.0
9,1,-0.6629166666666667
9,2,0.16666666666666377
9,3,0.002916666666666667
9,4,0.05666666666666578
9,5,0.0
9,6,0.0
10,0,0.0
10,1,-0.6660416666666666
10,2,0.16666666666666377
10,3,0.00020833333333333335
10,4,0.05579861111111017
10,5,0.0
10,6,0.0
11,0,0.0
11,1,0.005208333333333333
11,2,0.16666666666666377
11,3,0.0004166666666666667
11,4,0.002916666666666667
11,5,0.0
11,6,0.0
12,0,0.0
12,1,-0.9975
12,2,0.1944444444444425
12,3,0.05618055555555466
12,4,0.0027083333333333334
12,5,0.0
12,6,0.0
13,0,0.0
13,1,-0.44125
13,2,0.1677777777777749
13,3,0.0013541666666666667
13,4,0.000625
13,5,-0.0325
13,6,0.0
14,0,0.05583333333333237
14,1,-0.9970833333333333
14,2,0.0
14,3,0.002916666666666667
14,4,0.0010416666666666667
14,5,-0.3325
14,6,0.0
15,0,0.11111111111110918
15,1,-0.6645833333333333
15,2,0.0
15,3,0.002916666666666667
15,4,0.0
15,5,-0.0275
15,6,0.017708333333333333
16,0,0.0005555555555555554
16,1,-0.660625
16,2,0.0
16,3,0.001875
16,4,0.0010416666666666667
16,5,0.0008333333333333334
16,6,0.008125
17,0,0.0
17,1,-0.9879166666666667
17,2,0.0
17,3,0.00020833333333333335
17,4,0.0
17,5,0.05555555555555459
17,6,0.000625
18,0,-0.66625
18,1,-0.6578125
18,2,0.054965277777776746
18,3,0.000625
18,4,0.058194444444443466
18,5,0.05614583333333237
18,6,0.008541666666666666
19,0,0.0
19,1,-0.32375
19,2,0.05673611111111015
19,3,0.0020833333333333333
19,4,0.00020833333333333335
19,5,0.0
19,6,0.0
20,0,-0.33270833333333333
20,1,-0.995625
20,2,0.05590277777777681
20,3,0.00020833333333333335
20,4,0.0004166666666666667
20,5,-0.00020833333333333335
20,6,0.0
21,0,0.05600694444444348
21,1,-0.9927083333333333
21,2,0.0004166666666666667
21,3,0.0004166666666666667
21,4,0.0
21,5,0.0
21,6,0.0014583333333333332
22,0,0.00020833333333333335
22,1,-0.6616666666666666
22,2,0.0004166666666666667
22,3,0.0016666666666666668
22,4,0.00125
22,5,0.0
22,6,0.0004166666666666667
23,0,0.03861111111111075
23,1,-0.9979166666666667
23,2,0.0
23,3,0.0015624999999999999
23,4,0.00020833333333333335
23,5,-0.2025
23,6,0.0004166666666666667
24,0,0.0
24,1,-0.9964583333333333
24,2,0.0
24,3,0.05791666666666565
24,4,0.0016666666666666668
