Iteration,Agent_ID,Average_Reward
1,0,0.006208333333333327
1,1,-0.07587500000000001
1,2,0.0006631944444444444
1,3,-0.3870729166666664
1,4,0.08418402777777778
2,0,0.04265625
2,1,0.099999999999997
2,2,0.0
2,3,0.09997916666666366
2,4,0.08338541666666666
3,0,0.0
3,1,0.099999999999997
3,2,0.0
3,3,0.099999999999997
3,4,0.039947916666666666
4,0,0.0
4,1,0.099999999999997
4,2,0.0
4,3,0.099999999999997
4,4,0.0
5,0,0.0
5,1,0.099999999999997
5,2,0.08276041666666667
5,3,0.099999999999997
5,4,0.0
6,0,0.038802083333333334
6,1,0.099999999999997
6,2,5.208333333333334e-05
6,3,0.099999999999997
6,4,0.0
7,0,0.0
7,1,0.099999999999997
7,2,0.0
7,3,0.099999999999997
7,4,0.0
8,0,0.04171875
8,1,0.099999999999997
8,2,0.0
8,3,0.09997916666666366
8,4,0.0
9,0,0.0
9,1,0.099999999999997
9,2,0.0
9,3,0.099999999999997
9,4,0.0
10,0,0.04140625
10,1,0.1414583333333326
10,2,0.00015625
10,3,0.14185416666666587
10,4,0.04192708333333334
11,0,0.0
11,1,0.099999999999997
11,2,0.00020833333333333335
11,3,0.09997916666666366
11,4,0.0
12,0,0.04244791666666667
12,1,0.099999999999997
12,2,5.208333333333334e-05
12,3,0.09997916666666366
12,4,0.0
13,0,0.0409375
13,1,0.099999999999997
13,2,0.00010416666666666667
13,3,0.099999999999997
13,4,0.042187499999999996
14,0,0.0
14,1,0.14114583333333255
14,2,0.0
14,3,0.14218749999999925
14,4,0.0
15,0,0.0
15,1,0.099999999999997
15,2,0.0003125
15,3,0.099999999999997
15,4,0.0409375
16,0,0.0
16,1,0.14177083333333262
16,2,0.00010416666666666667
16,3,0.099937499999997
16,4,0.0
17,0,0.04328125
17,1,0.099999999999997
17,2,0.04
17,3,0.099999999999997
17,4,0.0
18,0,0.0
18,1,0.099999999999997
18,2,0.04119791666666667
18,3,0.09997916666666366
18,4,0.041041666666666664
19,0,0.0
19,1,0.14114583333333255
19,2,0.00015625
19,3,0.1843854166666682
19,4,0.0
20,0,0.0
20,1,0.1410937499999992
20,2,0.0
20,3,0.09997916666666366
20,4,0.0
21,0,0.0
21,1,0.099999999999997
21,2,5.208333333333334e-05
21,3,0.09997916666666366
21,4,0.0
22,0,0.0
22,1,0.099999999999997
22,2,0.04171875
22,3,0.099999999999997
22,4,0.0
23,0,0.0
23,1,0.099999999999997
23,2,0.04192708333333334
23,3,0.099999999999997
23,4,0.0
24,0,0.0
24,1,0.099999999999997
24,2,0.042187499999999996
24,3,0.099999999999997
24,4,0.0
25,0,0.0
25,1,0.099999999999997
25,2,0.00010416666666666667
25,3,0.099999999999997
25,4,0.0
26,0,0.0
26,1,0.14145833333333255
26,2,0.0
26,3,0.14171874999999926
26,4,0.12552083333333333
27,0,0.04088541666666667
27,1,0.099999999999997
27,2,0.0003125
27,3,0.099999999999997
27,4,0.0
28,0,0.0
28,1,0.14234374999999932
28,2,0.00010416666666666667
28,3,0.14343749999999938
28,4,0.08375
29,0,0.0
29,1,0.099999999999997
29,2,0.04317708333333333
29,3,0.14312499999999942
29,4,0.08453125
30,0,0.0
30,1,0.13984374999999902
30,2,0.0
30,3,0.13833333333333228
30,4,0.04125
31,0,0.04213541666666667
31,1,0.099999999999997
31,2,0.04119791666666667
31,3,0.09997916666666366
31,4,0.0
32,0,0.0
32,1,0.099999999999997
32,2,0.0
32,3,0.14229166666666596
32,4,0.0
33,0,0.08447916666666666
33,1,0.099999999999997
33,2,0.042343750000000006
33,3,0.099999999999997
33,4,0.04052083333333333
34,0,0.0
34,1,0.14005208333333238
34,2,0.0
34,3,0.099999999999997
34,4,0.0
35,0,0.04140625
35,1,0.099999999999997
35,2,0.00010416666666666667
35,3,0.14183333333333253
35,4,0.04109375
36,0,0.0
36,1,0.099999999999997
36,2,5.208333333333334e-05
36,3,0.09997916666666366
36,4,0.08375
37,0,0.04052083333333333
37,1,0.099999999999997
37,2,0.0
37,3,0.09997916666666366
37,4,0.0
38,0,0.042083333333333334
38,1,0.099999999999997
38,2,0.04171875
38,3,0.099999999999997
38,4,0.08645833333333335
39,0,0.04088541666666667
39,1,0.099999999999997
39,2,0.00010416666666666667
39,3,0.14062499999999917
39,4,0.042395833333333334
40,0,0.0403125
40,1,0.099999999999997
40,2,0.04130208333333333
40,3,0.099999999999997
40,4,0.0
41,0,0.0
41,1,0.14083333333333256
41,2,0.03822916666666667
41,3,0.09997916666666366
41,4,0.0
42,0,0.0
42,1,0.14145833333333252
42,2,0.0
42,3,0.14187499999999928
42,4,0.03953125
43,0,0.0
43,1,0.1402083333333324
43,2,5.208333333333334e-05
43,3,0.14310416666666606
43,4,0.04270833333333333
44,0,0.0415625
44,1,0.14343749999999936
44,2,0.0
44,3,0.099999999999997
44,4,0.08333333333333333
45,0,0.0
45,1,0.099999999999997
45,2,0.0
45,3,0.099999999999997
45,4,0.0
46,0,0.04171875
46,1,0.099999999999997
46,2,0.00015625
46,3,0.18419791666666815
46,4,0.0
47,0,0.0
47,1,0.14229166666666582
47,2,0.0003645833333333333
47,3,0.099999999999997
47,4,0.04015625
48,0,0.04109375
48,1,0.14390624999999943
48,2,0.0
48,3,0.099999999999997
48,4,0.0
49,0,0.0
49,1,0.099999999999997
49,2,0.0
49,3,0.14296874999999923
49,4,0.0
50,0,0.042291666666666665
50,1,0.14026041666666583
50,2,0.0
50,3,0.09997916666666366
50,4,0.04307291666666666
51,0,0.04322916666666667
51,1,0.099999999999997
51,2,0.00015625
51,3,0.09997916666666366
51,4,0.0
52,0,0.0
52,1,0.099999999999997
52,2,0.04130208333333333
52,3,0.09997916666666366
52,4,0.0
53,0,0.04338541666666667
53,1,0.099999999999997
53,2,0.040625
53,3,0.09995833333333033
53,4,0.04338541666666667
54,0,0.00020833333333333335
54,1,0.099999999999997
54,2,0.04078125
54,3,0.099999999999997
54,4,0.0
55,0,0.0
55,1,0.099999999999997
55,2,0.00010416666666666667
55,3,0.09997916666666366
55,4,0.0
56,0,0.04119791666666667
56,1,0.099999999999997
56,2,0.0
56,3,0.099999999999997
56,4,0.0
57,0,0.04296875
57,1,0.099999999999997
57,2,0.0
57,3,0.099999999999997
57,4,0.08223958333333332
58,0,0.042343750000000006
58,1,0.099999999999997
58,2,0.04109375
58,3,0.099999999999997
58,4,0.04203125
59,0,0.0
59,1,0.099999999999997
59,2,0.043125
59,3,0.099999999999997
59,4,0.08390625
60,0,0.0
60,1,0.14218749999999936
60,2,0.0
60,3,0.14114583333333242
60,4,0.042291666666666665
61,0,0.03953125
61,1,0.099999999999997
61,2,0.0
61,3,0.09997916666666366
61,4,0.0
62,0,0.04135416666666667
62,1,0.099999999999997
62,2,0.04130208333333333
62,3,0.09997916666666366
62,4,0.04197916666666667
63,0,0.04052083333333333
63,1,0.14046874999999914
63,2,5.208333333333334e-05
63,3,0.099999999999997
63,4,0.0
64,0,0.0
64,1,0.14312499999999936
64,2,0.00015625
64,3,0.099999999999997
64,4,0.0
65,0,0.04026041666666667
65,1,0.099999999999997
65,2,0.00015625
65,3,0.09997916666666366
65,4,0.0409375
66,0,0.0446875
66,1,0.099999999999997
66,2,0.0
66,3,0.09997916666666366
66,4,0.08489583333333334
67,0,0.0
67,1,0.099999999999997
67,2,0.0
67,3,0.099999999999997
67,4,0.0
68,0,0.0
68,1,0.099999999999997
68,2,0.0
68,3,0.099999999999997
68,4,0.07947916666666667
69,0,0.0
69,1,0.14291666666666603
69,2,0.04088541666666667
69,3,0.14041666666666572
69,4,0.04072916666666667
70,0,0.0
70,1,0.14208333333333265
70,2,0.042291666666666665
70,3,0.1823229166666681
70,4,0.08333333333333333
71,0,0.0
71,1,0.099999999999997
71,2,0.0
71,3,0.099999999999997
71,4,0.04395833333333333
72,0,0.0
72,1,0.099999999999997
72,2,5.208333333333334e-05
72,3,0.09997916666666366
72,4,0.0
73,0,0.0
73,1,0.14270833333333255
73,2,0.0
73,3,0.14062499999999922
73,4,0.0
74,0,0.0
74,1,0.099999999999997
74,2,0.0
74,3,0.14124999999999924
74,4,0.042395833333333334
75,0,0.0
75,1,0.14208333333333265
75,2,0.04046875
75,3,0.099999999999997
75,4,0.04020833333333333
76,0,0.040052083333333335
76,1,0.099999999999997
76,2,0.0
76,3,0.099999999999997
76,4,0.0
77,0,0.08109375
77,1,0.099999999999997
77,2,0.00015625
77,3,0.09997916666666366
77,4,0.0
78,0,0.0
78,1,0.099999999999997
78,2,0.0
78,3,0.14271874999999926
78,4,0.04276041666666667
79,0,0.0
79,1,0.1411979166666659
79,2,0.00010416666666666667
79,3,0.09995833333333033
79,4,0.08390625
80,0,0.0
80,1,0.14208333333333256
80,2,0.00020833333333333335
80,3,0.099999999999997
80,4,0.04109375
81,0,0.0
81,1,0.099999999999997
81,2,5.208333333333334e-05
81,3,0.099999999999997
81,4,0.0
82,0,0.04203125
82,1,0.099999999999997
82,2,0.0
82,3,0.09997916666666366
82,4,0.08140625
83,0,0.0
83,1,0.14291666666666594
83,2,0.0
83,3,0.09997916666666366
83,4,0.08333333333333333
84,0,0.04270833333333333
84,1,0.14062499999999914
84,2,0.0
84,3,0.099999999999997
84,4,0.0
85,0,0.042916666666666665
85,1,0.099999999999997
85,2,0.04072916666666667
85,3,0.09997916666666366
85,4,0.0
86,0,0.0
86,1,0.1406249999999991
86,2,0.00026041666666666666
86,3,0.14270833333333266
86,4,0.0
87,0,0.042187499999999996
87,1,0.099999999999997
87,2,0.042343750000000006
87,3,0.099999999999997
87,4,0.0
88,0,0.0
88,1,0.099999999999997
88,2,0.00015625
88,3,0.099999999999997
88,4,0.0
89,0,0.0
89,1,0.099999999999997
89,2,0.0
89,3,0.099999999999997
89,4,0.04151041666666667
90,0,0.0
90,1,0.14109374999999924
90,2,0.12296875
90,3,0.09997916666666366
90,4,0.04088541666666667
91,0,0.04145833333333333
91,1,0.1823437500000014
91,2,0.0
91,3,0.099999999999997
91,4,0.04296875
92,0,0.04270833333333333
92,1,0.14031249999999912
92,2,0.0
92,3,0.14302083333333268
92,4,0.0403125
93,0,0.04244791666666667
93,1,0.099999999999997
93,2,0.08442708333333332
93,3,0.099999999999997
93,4,0.0
94,0,0.0
94,1,0.099999999999997
94,2,0.04083333333333333
94,3,0.09997916666666366
94,4,0.0
