Iteration,Average_Reward
1,-0.23707083333333512
2,-0.258341666666671
3,-0.43942500000000917
4,-0.5190666666666753
5,-0.43876666666667585
6,-0.30544166666667083
7,-0.30612500000000176
8,-0.20324166666666463
9,-0.10664166666666546
10,-0.22859166666666506
11,-0.1197999999999984
12,-0.1733333333333326
13,-0.29318333333333796
14,-0.18658333333333219
15,-0.1199999999999964
16,-0.24379166666666868
17,-0.2529333333333347
18,-0.1926916666666675
19,-0.1328333333333338
20,-0.23993333333333008
21,-0.1860416666666655
22,-0.1199999999999964
23,-0.18629166666666552
24,-0.1199999999999964
25,-0.17334999999999678
26,-0.14587500000000003
27,-0.18661666666666304
28,-0.2526166666666655
29,-0.1199999999999964
30,-0.2990333333333379
31,-0.0799999999999976
32,-0.2132083333333334
33,-0.0799999999999976
34,-0.07997916666666427
35,-0.14664166666666426
36,-0.0799999999999976
37,-0.04007499999999879
38,-0.0399999999999988
39,-0.2198791666666612
40,-0.09997916666666325
41,-0.0890694444444414
42,-0.07775694444444178
43,-0.14441666666666286
44,-0.16666666666666213
45,-0.09987499999999658
46,-0.16663888888888434
47,-0.08884722222221919
48,-0.1218541666666643
49,-0.12211805555555233
50,-0.0334027777777737
51,-0.12183333333333193
52,-0.077854166666664
53,-0.2775347222222203
54,-0.06666666666666146
55,-0.13333333333333003
56,-0.13328472222221588
57,-0.06666666666666146
58,-0.06666666666666146
59,-0.09999999999999502
60,-0.03333333333332948
61,-0.09962499999999853
62,-0.27779166666666777
63,-0.13341666666666488
64,-0.1777361111111045
65,-0.09990277777777266
66,-0.19963194444443702
67,-0.08880555555555089
68,-0.17767361111110444
69,-0.11096527777777221
70,-0.06666666666666146
71,-0.06666666666666146
72,-0.06666666666666146
73,-0.06666666666666146
74,-0.06666666666666146
75,-0.06666666666666146
76,-0.06666666666666146
77,-0.06666666666666146
78,-0.17760416666666434
79,-0.100131944444441
80,-0.19951388888888677
81,-0.13337499999999541
82,-0.13333333333332878
83,-0.13333333333332878
84,-0.13333333333332878
85,-0.15559722222221745
86,-0.1666666666666618
87,-0.1666666666666618
88,-0.2332986111111087
89,-0.1666666666666618
90,-0.1666666666666618
91,-0.1666666666666618
92,-0.23327083333333093
93,-0.1666666666666618
94,-0.2332499999999976
95,-0.1666666666666618
96,-0.1666666666666618
97,-0.1666666666666618
98,-0.14448611111110699
99,-0.1999513888888876
100,-0.13333333333332958
101,-0.13333333333332958
102,-0.13333333333332958
103,-0.13333333333332958
104,-0.12227083333332997
105,-0.32198611111111036
106,-0.199999999999994
107,-0.199999999999994
108,-0.199999999999994
109,-0.199999999999994
110,-0.25555555555555237
111,-0.1666666666666618
112,-0.2555138888888857
113,-0.2332499999999976
114,-0.2445486111111083
115,-0.2666458333333298
116,-0.199999999999994
117,-0.199999999999994
118,-0.199999999999994
119,-0.199999999999994
120,-0.19997916666666066
121,-0.16667361111110623
122,-0.1666666666666618
123,-0.1666666666666618
124,-0.1666666666666618
125,-0.20937499999999726
126,-0.1666666666666618
127,-0.1666666666666618
128,-0.1666666666666618
129,-0.1666666666666618
130,-0.1666666666666618
131,-0.1666666666666618
132,-0.1666666666666618
133,-0.1666666666666618
134,-0.1666666666666618
135,-0.1666666666666618
136,-0.1666666666666618
137,-0.1666666666666618
138,-0.1666666666666618
139,-0.1666666666666618
140,-0.1666666666666618
141,-0.1666666666666618
142,-0.1666666666666618
143,-0.1666666666666618
144,-0.1666666666666618
145,-0.1666666666666618
146,-0.1666666666666618
