Iteration,Agent_ID,Average_Reward
1,0,0.0025
1,1,0.0008333333333333334
1,2,0.0027083333333333334
1,3,0.009583333333333334
1,4,0.0008333333333333334
1,5,0.0022916666666666662
1,6,0.008125
2,0,0.0014583333333333332
2,1,0.0
2,2,0.0010416666666666667
2,3,0.01
2,4,0.0
2,5,0.0008333333333333334
2,6,0.00020833333333333335
3,0,0.00020833333333333335
3,1,0.0
3,2,0.0004166666666666667
3,3,0.0
3,4,0.0
3,5,0.00020833333333333335
3,6,0.0020833333333333333
4,0,0.002916666666666667
4,1,0.00020833333333333335
4,2,0.004166666666666667
4,3,0.0027083333333333334
4,4,0.0008333333333333334
4,5,0.0025
4,6,0.005833333333333334
5,0,0.0014583333333333332
5,1,0.00020833333333333335
5,2,0.002916666666666667
5,3,0.0016666666666666668
5,4,0.0
5,5,0.0014583333333333334
5,6,0.008541666666666668
6,0,0.0014583333333333334
6,1,0.0
6,2,0.0025
6,3,0.00375
6,4,0.00125
6,5,0.00020833333333333335
6,6,0.0
7,0,0.0016666666666666668
7,1,0.0
7,2,0.0004166666666666667
7,3,0.015208333333333332
7,4,0.0
7,5,0.0010416666666666667
7,6,0.0014583333333333334
8,0,0.005416666666666667
8,1,0.0008333333333333334
8,2,0.0004166666666666667
8,3,0.0004166666666666667
8,4,0.0008333333333333334
8,5,0.0014583333333333332
8,6,0.0004166666666666667
9,0,0.0016666666666666668
9,1,0.0
9,2,0.009583333333333334
9,3,0.0031249999999999997
9,4,0.0004166666666666667
9,5,0.0022916666666666667
9,6,0.00375
10,0,0.0016666666666666668
10,1,0.0
10,2,0.0027083333333333334
10,3,0.00020833333333333335
10,4,0.0
10,5,0.0004166666666666667
10,6,0.0010416666666666667
11,0,0.0010416666666666667
11,1,0.0
11,2,0.0
11,3,0.011666666666666667
11,4,0.0
11,5,0.0
11,6,0.0025
12,0,0.0004166666666666667
12,1,0.0
12,2,0.00020833333333333335
12,3,0.007916666666666667
12,4,0.013333333333333334
12,5,0.0
12,6,0.0004166666666666667
13,0,0.0027083333333333334
13,1,0.0
13,2,0.018958333333333334
13,3,0.0
13,4,0.0027083333333333334
13,5,0.00020833333333333335
13,6,0.0010416666666666667
14,0,0.007083333333333334
14,1,0.0008333333333333334
14,2,0.005625000000000001
14,3,0.0004166666666666667
14,4,0.0
14,5,0.0025
14,6,0.0033333333333333335
15,0,0.0025
15,1,0.0
15,2,0.0016666666666666668
15,3,0.026041666666666668
15,4,0.0016666666666666668
15,5,0.0014583333333333332
15,6,0.0004166666666666667
16,0,0.018333333333333333
16,1,0.0
16,2,0.0
16,3,0.0031249999999999997
16,4,0.0
16,5,0.00020833333333333335
16,6,0.0025
17,0,0.0
17,1,0.0
17,2,0.000625
17,3,0.0008333333333333334
17,4,0.014791666666666667
17,5,0.0035416666666666665
17,6,0.0
18,0,0.0008333333333333334
18,1,0.0
18,2,0.0014583333333333334
18,3,0.009375
18,4,0.009791666666666667
18,5,0.0
18,6,0.00125
19,0,0.013958333333333335
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.00125
19,5,0.00125
19,6,0.003958333333333334
20,0,0.007916666666666667
20,1,0.0
20,2,0.002916666666666667
20,3,0.000625
20,4,0.0014583333333333332
20,5,0.001875
20,6,0.0
21,0,0.010416666666666666
21,1,0.0
21,2,0.00125
21,3,0.0
21,4,0.0
21,5,0.0031249999999999997
21,6,0.0014583333333333334
22,0,0.019375
22,1,0.0
22,2,0.0004166666666666667
22,3,0.008749999999999999
22,4,0.0020833333333333333
22,5,0.0010416666666666667
22,6,0.002916666666666667
23,0,0.0014583333333333334
23,1,0.0
23,2,0.000625
23,3,0.002916666666666667
23,4,0.0016666666666666668
23,5,0.0033333333333333335
23,6,0.0025
24,0,0.00375
24,1,0.0
24,2,0.0022916666666666667
24,3,0.0025
24,4,0.00020833333333333335
24,5,0.00125
24,6,0.0016666666666666668
25,0,0.0004166666666666667
25,1,0.0
25,2,0.0004166666666666667
25,3,0.00125
25,4,0.0010416666666666667
25,5,0.0014583333333333332
25,6,0.0
26,0,0.0004166666666666667
26,1,0.0
26,2,0.00020833333333333335
26,3,0.0
26,4,0.0014583333333333334
26,5,0.00125
26,6,0.00125
27,0,0.0025
27,1,0.0
27,2,0.0004166666666666667
27,3,0.00375
27,4,0.0008333333333333334
27,5,0.00125
27,6,0.00125
28,0,0.00020833333333333335
28,1,0.0
28,2,0.0004166666666666667
28,3,0.0
28,4,0.00020833333333333335
28,5,0.0008333333333333334
28,6,0.00125
29,0,0.0033333333333333335
29,1,0.0
29,2,0.000625
29,3,0.001875
29,4,0.0
29,5,0.006041666666666667
29,6,0.0022916666666666667
30,0,0.00125
30,1,0.0
30,2,0.0014583333333333334
30,3,0.000625
30,4,0.0031250000000000006
30,5,0.000625
30,6,0.0027083333333333334
31,0,0.00125
31,1,0.0
31,2,0.00020833333333333335
31,3,0.0004166666666666667
31,4,0.0
31,5,0.0031249999999999997
31,6,0.0020833333333333333
32,0,0.0004166666666666667
32,1,0.0
32,2,0.0008333333333333334
32,3,0.0020833333333333333
32,4,0.0016666666666666668
32,5,0.003958333333333334
32,6,0.0027083333333333334
33,0,0.00020833333333333335
33,1,0.0
33,2,0.0010416666666666667
33,3,0.00125
33,4,0.0004166666666666667
33,5,0.0016666666666666668
33,6,0.001875
34,0,0.002291666666666667
34,1,0.00020833333333333335
34,2,0.0014583333333333332
34,3,0.02020833333333333
34,4,0.002916666666666667
34,5,0.0
34,6,0.00020833333333333335
35,0,0.0014583333333333334
35,1,0.0
35,2,0.0018750000000000001
35,3,0.0004166666666666667
35,4,0.00020833333333333335
35,5,0.00020833333333333335
35,6,0.001875
36,0,0.0016666666666666668
36,1,0.0
36,2,0.00020833333333333335
36,3,0.008333333333333333
36,4,0.0010416666666666667
36,5,0.0027083333333333334
36,6,0.0
37,0,0.00125
37,1,0.0
37,2,0.00020833333333333335
37,3,0.0010416666666666667
37,4,0.000625
37,5,0.0025
37,6,0.0020833333333333333
38,0,0.0014583333333333332
38,1,0.00020833333333333335
38,2,0.002916666666666667
38,3,0.004791666666666667
38,4,0.00020833333333333335
38,5,0.000625
38,6,0.0010416666666666667
39,0,0.0033333333333333327
39,1,0.00020833333333333335
39,2,0.004375
39,3,0.012083333333333335
39,4,0.0016666666666666668
39,5,0.002916666666666667
39,6,0.00125
40,0,0.0010416666666666667
40,1,0.00020833333333333335
40,2,0.0014583333333333334
40,3,0.0
40,4,0.003541666666666667
40,5,0.0020833333333333333
40,6,0.00020833333333333335
41,0,0.0004166666666666667
41,1,0.0
41,2,0.0016666666666666668
41,3,0.0
41,4,0.0016666666666666668
41,5,0.0004166666666666667
41,6,0.0
42,0,0.004166666666666667
42,1,0.0
42,2,0.0
42,3,0.011874999999999998
42,4,0.0004166666666666667
42,5,0.0022916666666666667
42,6,0.0
43,0,0.0014583333333333334
43,1,0.0
43,2,0.005625000000000001
43,3,0.0
43,4,0.0014583333333333334
43,5,0.0
43,6,0.0020833333333333333
44,0,0.00020833333333333335
44,1,0.0
44,2,0.003333333333333334
44,3,0.0
44,4,0.00020833333333333335
44,5,0.0010416666666666667
44,6,0.00020833333333333335
45,0,0.000625
45,1,0.0
45,2,0.0
45,3,0.00020833333333333335
45,4,0.0004166666666666667
45,5,0.0
45,6,0.0004166666666666667
46,0,0.0027083333333333334
46,1,0.0
46,2,0.008958333333333334
46,3,0.0014583333333333334
46,4,0.0014583333333333332
46,5,0.0
46,6,0.002916666666666667
47,0,0.0025
47,1,0.0
47,2,0.00020833333333333335
47,3,0.001875
47,4,0.0027083333333333334
47,5,0.003541666666666667
47,6,0.0
48,0,0.0037500000000000003
48,1,0.0010416666666666667
48,2,0.00125
48,3,0.0
48,4,0.00125
48,5,0.0014583333333333334
48,6,0.005625000000000001
49,0,0.0004166666666666667
49,1,0.0
49,2,0.004166666666666667
49,3,0.0
49,4,0.0027083333333333334
49,5,0.0004166666666666667
49,6,0.001875
50,0,0.0031250000000000006
50,1,0.0
50,2,0.0
50,3,0.01895833333333333
50,4,0.00020833333333333335
50,5,0.0014583333333333334
50,6,0.0016666666666666668
