Iteration,Average_Reward
1,0.0038392857142857144
2,0.0019345238095238096
3,0.0004166666666666667
4,0.0027380952380952383
5,0.0023214285714285715
6,0.0013095238095238095
7,0.0028273809523809523
8,0.001398809523809524
9,0.002976190476190476
10,0.0008630952380952381
11,0.002172619047619048
12,0.00318452380952381
13,0.003660714285714286
14,0.0028273809523809523
15,0.004821428571428572
16,0.0034523809523809524
17,0.0028273809523809523
18,0.003244047619047619
19,0.0029166666666666672
20,0.002113095238095238
21,0.002321428571428571
22,0.0049404761904761904
23,0.0017857142857142859
24,0.0016666666666666666
25,0.0006547619047619047
26,0.0006547619047619047
27,0.0014285714285714284
28,0.0004166666666666667
29,0.002023809523809524
30,0.001398809523809524
31,0.001011904761904762
32,0.0016666666666666668
33,0.0009226190476190477
34,0.003898809523809524
35,0.0008630952380952381
36,0.001994047619047619
37,0.001101190476190476
38,0.0016071428571428573
39,0.003690476190476191
40,0.0012202380952380952
41,0.0005952380952380952
42,0.0026785714285714286
43,0.001517857142857143
44,0.0007142857142857143
45,0.00023809523809523812
46,0.0025
47,0.0015476190476190477
48,0.002053571428571429
49,0.001369047619047619
50,0.0036309523809523805
51,0.0006845238095238095
52,0.0019642857142857144
53,0.001964285714285714
54,0.00047619047619047624
55,0.001994047619047619
56,0.002113095238095238
57,0.0004166666666666667
58,0.002529761904761905
59,0.003303571428571428
60,0.0012202380952380954
61,0.0008630952380952381
62,0.002886904761904762
63,0.0011011904761904763
64,0.00020833333333333335
65,0.0037500000000000003
66,0.0006249999999999999
67,0.0007142857142857143
68,0.0014583333333333334
69,0.0022619047619047614
70,0.00023809523809523812
71,0.0027976190476190475
72,0.0018154761904761903
73,0.0013095238095238095
74,0.0027678571428571422
75,0.0007440476190476191
76,0.0016666666666666668
77,0.0009226190476190477
78,0.001011904761904762
79,0.002529761904761905
80,0.0016964285714285714
81,0.0025892857142857145
82,0.0008630952380952382
83,0.0011904761904761904
84,0.002529761904761905
85,0.0012202380952380954
86,0.0007440476190476191
87,0.0011904761904761904
88,0.002291666666666667
89,0.0029464285714285716
90,0.003958333333333334
91,0.0005654761904761904
92,0.001458333333333333
93,0.000863095238095238
94,0.004285714285714286
95,0.0004166666666666667
96,0.0023809523809523807
97,0.0017559523809523808
98,0.003779761904761905
99,0.0013392857142857143
100,0.002291666666666667
101,0.002440476190476191
102,0.001994047619047619
103,0.0012797619047619046
104,0.003958333333333333
105,0.0003869047619047619
106,0.00044642857142857147
107,0.0011309523809523811
108,0.002886904761904762
109,0.001398809523809524
110,0.0008035714285714286
111,0.0026785714285714286
112,5.952380952380953e-05
113,0.004315476190476191
114,0.0005952380952380952
115,0.0006547619047619047
116,0.0008928571428571429
117,0.0023214285714285715
118,0.0008035714285714287
119,0.0008630952380952382
120,0.00023809523809523807
121,0.0006845238095238095
122,0.0016369047619047617
123,0.0012797619047619046
124,0.000505952380952381
125,0.0007440476190476191
126,0.002976190476190476
127,0.0025
128,0.0010714285714285715
129,0.0008630952380952381
130,0.0008035714285714286
131,0.0007738095238095238
132,0.0019345238095238096
133,0.000505952380952381
134,0.0010119047619047618
135,0.0011607142857142858
136,0.0008035714285714286
137,0.0015773809523809523
138,0.0019047619047619045
139,0.0008630952380952381
140,0.0009523809523809523
141,0.0008928571428571428
142,0.0014285714285714286
143,0.0017261904761904762
144,0.0029761904761904765
145,0.0007440476190476191
146,0.0010714285714285715
147,0.0011904761904761904
148,0.0013095238095238095
149,0.0013392857142857143
150,0.001488095238095238
151,0.0010416666666666667
152,0.0009226190476190478
153,0.0012499999999999998
154,0.0013392857142857143
155,0.0014285714285714284
156,0.0014880952380952382
157,0.000863095238095238
158,0.0008035714285714287
159,0.0009226190476190477
160,0.0011904761904761904
161,0.0015476190476190477
162,0.0008035714285714286
163,0.0017559523809523808
164,0.001398809523809524
165,0.0009523809523809523
166,0.0009523809523809523
167,0.0026488095238095233
168,0.0005952380952380952
169,0.0014285714285714284
170,0.0010714285714285715
171,0.0014583333333333334
172,0.0011607142857142858
173,0.0010714285714285715
174,0.0009821428571428572
175,0.0013095238095238095
176,0.002113095238095238
177,0.001011904761904762
178,0.0012202380952380952
179,0.0008928571428571428
180,0.001636904761904762
181,0.0007738095238095237
182,0.00125
183,0.0026785714285714286
184,0.00032738095238095237
185,0.0008928571428571428
186,0.0008035714285714286
187,0.0008928571428571429
188,0.0025595238095238097
189,0.0007738095238095238
190,0.0006845238095238096
191,0.0011309523809523811
192,0.0008333333333333334
193,0.0005357142857142857
194,0.0009226190476190477
195,0.0005357142857142857
196,0.0025892857142857145
197,0.0024107142857142856
198,0.0017261904761904762
199,0.0011309523809523811
200,8.928571428571429e-05
201,0.0019047619047619045
202,0.0006547619047619046
203,0.0011904761904761904
204,0.000625
205,0.0012797619047619049
206,0.0016666666666666668
207,0.0014285714285714286
208,0.0013095238095238095
209,0.0034821428571428573
210,0.0010119047619047618
211,0.0010714285714285715
212,0.0012797619047619046
213,0.0004166666666666667
214,0.0012499999999999998
215,0.0016964285714285714
216,0.0014285714285714286
217,0.0013095238095238095
218,0.00125
219,0.0013095238095238095
220,0.0011011904761904763
221,0.0013095238095238095
222,0.0005952380952380952
223,0.0008333333333333334
224,0.0010714285714285717
225,0.0019345238095238096
226,0.001994047619047619
227,0.0014880952380952382
228,0.0012202380952380954
229,0.0008035714285714284
230,0.0020535714285714285
231,0.001398809523809524
232,0.0008630952380952381
233,0.0009821428571428572
234,0.0016964285714285714
235,0.0016071428571428573
236,0.0012202380952380952
237,0.0006845238095238096
238,0.0011904761904761904
239,0.0011607142857142858
240,0.0014285714285714286
241,0.0014880952380952382
242,0.001369047619047619
243,0.0016071428571428571
244,0.0009226190476190477
245,0.0007738095238095238
246,0.0011309523809523811
247,0.001517857142857143
248,0.000625
249,0.0009226190476190477
250,0.001011904761904762
251,0.00026785714285714287
252,0.0004166666666666667
253,0.0012202380952380952
254,0.0011309523809523811
255,0.00044642857142857147
256,0.0011309523809523807
257,0.002410714285714286
258,0.0012202380952380952
259,0.0018154761904761905
260,0.0009523809523809525
261,0.0006547619047619047
262,0.0005654761904761904
263,0.0008035714285714286
264,0.0009821428571428572
265,0.0009821428571428572
266,0.0008035714285714286
267,0.0013095238095238095
268,0.0013392857142857143
269,0.0005952380952380952
270,0.0007738095238095237
271,0.0006547619047619047
272,0.00044642857142857147
273,0.0008630952380952382
274,0.000625
275,0.0006547619047619047
276,0.0014285714285714286
