Iteration,Average_Reward
1,0.005208333333333333
2,0.0010833333333333333
3,0.0009166666666666666
4,0.00125
5,0.0013333333333333335
6,0.0005416666666666666
7,0.0008749999999999999
8,0.0013333333333333335
9,0.00025
10,0.0005833333333333334
11,0.0006666666666666666
12,0.0010833333333333333
13,0.0012500000000000002
14,0.0007083333333333334
15,0.0007500000000000001
16,0.0012083333333333332
17,0.0012499999999999998
18,0.0005
19,0.0015833333333333335
20,0.001125
21,0.00075
22,0.0008750000000000001
23,0.00025
24,0.0019999999999999996
25,0.0005833333333333334
26,0.0005416666666666666
27,0.0008750000000000001
28,0.00075
29,0.0009166666666666666
30,0.0007083333333333334
31,0.0010416666666666669
32,0.000625
33,0.0008333333333333333
34,0.0006666666666666668
35,0.0009166666666666669
36,0.0017500000000000003
37,0.0005
38,0.0002916666666666667
39,0.00041666666666666664
40,0.0016666666666666666
41,0.0010833333333333333
42,0.0007083333333333333
43,0.0009583333333333333
44,0.0013333333333333333
45,0.0005416666666666666
46,0.0007916666666666668
47,0.0004583333333333333
48,0.00075
49,0.000625
50,0.0005
51,0.001125
52,0.000625
53,0.0006666666666666666
54,0.0007500000000000001
55,0.0009166666666666666
56,0.0006666666666666668
57,0.000125
58,0.0013333333333333335
59,0.0007916666666666668
60,0.00041666666666666664
61,0.0006666666666666666
62,0.0020000000000000005
63,0.0010416666666666669
64,0.0002916666666666667
65,0.00041666666666666664
66,0.0006249999999999999
67,0.001583333333333333
68,0.0005
69,0.00075
70,0.0006666666666666668
71,0.000125
72,0.0010833333333333333
73,0.0015
74,0.000625
75,0.0003333333333333334
76,0.0011666666666666665
77,0.0007916666666666668
78,0.001375
79,0.0015416666666666664
80,8.333333333333334e-05
81,0.0004999999999999999
82,0.0005833333333333333
83,0.0002916666666666667
84,0.00125
85,0.0010416666666666669
86,0.0010416666666666669
87,0.0012500000000000002
88,0.0004583333333333333
89,0.0004583333333333333
90,0.0007916666666666668
91,0.0001666666666666667
92,0.00125
93,0.001666666666666667
94,0.0007083333333333334
95,0.0005833333333333334
96,0.0010833333333333333
97,0.0008750000000000001
98,0.001375
99,0.00075
100,0.000125
101,0.0008750000000000001
102,0.0009583333333333333
103,0.0010833333333333333
104,0.001
105,0.0010833333333333333
106,0.0011250000000000001
107,0.0015
108,0.0011666666666666668
109,0.0009166666666666666
110,0.0009583333333333333
111,0.0007916666666666668
112,0.0016666666666666666
113,0.0010833333333333335
114,0.0005833333333333334
115,0.001125
116,0.0009166666666666666
