Iteration,Average_Reward
1,0.00440625
2,0.00034375
3,0.0006770833333333334
4,0.001375
5,0.0005625000000000001
6,0.0005416666666666666
7,0.0006666666666666666
8,0.0015520833333333333
9,0.0006562499999999999
10,0.00059375
11,0.0009479166666666667
12,0.000625
13,0.0008750000000000001
14,0.0010416666666666669
15,0.00034375
16,0.0010208333333333332
17,0.0010312499999999998
18,4.166666666666667e-05
19,0.00021875000000000003
20,0.0008749999999999999
21,8.333333333333334e-05
22,0.0008958333333333332
23,0.00038541666666666667
24,0.00026041666666666666
25,0.0009791666666666668
26,0.0006875
27,0.0006979166666666667
28,0.0013125
29,0.0011041666666666667
30,0.0009375000000000002
31,0.00046875
32,0.0008854166666666666
33,0.0002916666666666667
34,0.0010416666666666669
35,0.0008958333333333332
36,0.0006666666666666666
37,0.0010833333333333333
38,0.00071875
39,0.0008750000000000001
40,0.00096875
41,0.0007708333333333334
42,0.0013541666666666667
43,0.0011354166666666665
44,0.00041666666666666664
45,0.0007916666666666668
46,0.0010312499999999998
47,0.0009791666666666668
48,0.00153125
49,0.0006979166666666667
50,0.0012083333333333332
51,0.0008020833333333333
52,0.0010416666666666669
53,0.0012604166666666666
54,0.00034375000000000003
55,0.0013125
56,0.00020833333333333332
57,0.00071875
58,0.0009583333333333333
59,0.0009999999999999998
60,0.0006666666666666668
61,0.0006666666666666666
62,0.0009583333333333334
63,0.0005729166666666667
64,0.00046875
65,0.0007604166666666666
66,0.001135416666666667
67,0.00128125
68,0.000375
69,0.000375
70,0.00020833333333333332
71,0.0008958333333333333
72,0.0006770833333333334
73,0.0007395833333333333
74,0.00134375
75,0.0009479166666666666
76,0.00020833333333333332
77,0.0009479166666666667
78,0.0019166666666666668
79,0.000375
80,0.0008541666666666668
81,0.0003333333333333333
82,0.0006145833333333333
83,0.00034375
84,0.00109375
85,0.0014270833333333336
86,0.0004583333333333333
87,0.0009583333333333334
88,0.0010416666666666669
89,0.0008958333333333333
90,0.00103125
91,0.00025
92,0.0009479166666666667
93,0.0016562500000000002
94,0.00075
95,0.0005312499999999999
96,0.0008854166666666666
97,0.0018541666666666667
98,0.00075
99,0.0015208333333333335
100,0.0005625
101,0.0008437500000000001
102,0.0009583333333333333
103,0.00025
104,0.0004583333333333333
105,0.0006770833333333334
106,0.0013958333333333333
107,0.0015
108,0.0007916666666666665
109,0.0008333333333333333
110,0.0006875
111,0.0002916666666666667
112,0.0015625
113,0.0008020833333333333
114,0.00059375
115,0.0008333333333333333
116,0.00025
117,0.0008541666666666666
118,0.0011666666666666665
119,0.00020833333333333332
120,8.333333333333334e-05
121,0.0010208333333333332
122,0.0005208333333333334
123,0.0008750000000000001
124,0.0006770833333333334
125,0.0013958333333333333
126,0.00059375
127,0.0006249999999999999
128,0.0003854166666666666
129,0.0010520833333333333
130,0.0009375
131,0.00153125
132,0.0009166666666666666
133,0.00071875
134,0.0008124999999999999
135,0.00103125
136,0.0004270833333333333
137,0.0015625
138,0.0011875
139,0.00059375
140,0.0014583333333333334
141,0.0009375
142,0.0006458333333333334
143,0.0011666666666666668
144,0.0004583333333333333
145,0.00140625
146,0.0007291666666666667
