Iteration,Average_Reward
1,0.0019494047619047618
2,0.0006845238095238095
3,0.0005654761904761906
4,0.0017708333333333332
5,0.0002976190476190476
6,0.0013095238095238095
7,8.928571428571429e-05
8,0.00017857142857142857
9,0.0013690476190476187
10,0.001294642857142857
11,0.0002529761904761905
12,0.0011011904761904763
13,0.0006696428571428571
14,0.00032738095238095237
15,0.00044642857142857147
16,0.0006249999999999999
17,0.0006696428571428571
18,0.0005208333333333333
19,0.00046130952380952383
20,0.00026785714285714287
21,2.9761904761904765e-05
22,0.0006547619047619047
23,0.0008630952380952381
24,0.0002976190476190476
25,0.0015476190476190477
26,0.0004166666666666667
27,0.0017708333333333332
28,0.0009077380952380952
29,0.000744047619047619
30,0.00041666666666666664
31,0.0005059523809523809
32,0.0006547619047619047
33,0.001517857142857143
34,0.0011458333333333336
35,0.0005803571428571428
36,0.0008482142857142857
37,0.0006696428571428571
38,0.0008482142857142857
39,0.00046130952380952383
40,8.928571428571429e-05
41,0.0009077380952380951
42,0.0006398809523809524
43,0.0012946428571428573
44,0.0008482142857142857
45,0.001904761904761905
46,0.000788690476190476
47,0.0005654761904761904
48,0.0030952380952380953
49,0.001294642857142857
50,0.0008482142857142857
51,0.00047619047619047614
52,0.0004017857142857143
53,0.0006845238095238096
54,0.0011607142857142858
55,0.0007886904761904764
56,0.0013541666666666665
57,0.0014136904761904762
58,0.0008035714285714286
59,0.0012499999999999998
60,0.0012053571428571428
61,0.0007589285714285715
62,0.0008630952380952382
63,0.0015476190476190477
64,0.0009375000000000001
65,0.0008333333333333334
66,0.002172619047619048
67,0.0007589285714285715
68,0.0005952380952380952
69,0.000699404761904762
70,0.0004910714285714286
71,0.0005952380952380952
72,0.0009226190476190477
73,0.0006994047619047619
74,0.0012202380952380952
75,0.0009672619047619047
76,0.0013392857142857143
77,0.0016220238095238095
78,0.0003869047619047619
79,0.00044642857142857147
80,0.0009375000000000001
81,0.0016964285714285714
82,0.000699404761904762
83,0.0007589285714285713
84,0.00035714285714285714
85,0.0017857142857142859
86,0.0008035714285714286
87,0.0008928571428571429
88,0.0009672619047619048
89,0.0017559523809523808
90,0.0006845238095238096
91,0.0003869047619047619
92,0.0013244047619047617
93,0.0007738095238095237
94,0.00032738095238095237
95,0.0010714285714285715
96,0.000863095238095238
97,0.0008482142857142857
98,0.00032738095238095237
99,0.0006547619047619047
100,0.001681547619047619
101,0.000505952380952381
102,0.00031249999999999995
103,0.005550595238095238
104,0.0006845238095238095
105,0.0006101190476190476
106,0.00020833333333333335
107,0.001056547619047619
108,0.0010267857142857145
109,0.0003422619047619048
110,0.0017410714285714286
111,0.0010267857142857142
112,0.0012499999999999998
113,0.0006101190476190476
114,0.0014136904761904762
115,0.0006696428571428573
116,0.0017708333333333332
117,0.0011904761904761904
118,0.0015327380952380955
119,0.0009523809523809523
120,0.0011458333333333333
121,0.0014136904761904764
122,0.001666666666666667
123,0.001011904761904762
124,0.0007589285714285715
125,0.0008333333333333334
126,0.0009375000000000001
127,0.0010416666666666667
128,0.000982142857142857
129,0.0007738095238095238
130,0.000550595238095238
131,0.0009672619047619048
132,0.0003869047619047619
133,0.0014285714285714288
134,0.001979166666666667
135,0.0007738095238095238
136,0.0008482142857142857
137,0.0014434523809523808
138,0.0009672619047619048
139,0.001056547619047619
140,0.0008779761904761905
141,0.0011458333333333333
142,0.000699404761904762
143,0.0008779761904761905
144,0.0015029761904761904
145,0.0009821428571428572
146,0.0008333333333333333
147,0.0009970238095238094
148,0.0007886904761904764
149,0.000550595238095238
150,0.0012202380952380952
151,0.0008779761904761904
152,0.0012946428571428573
153,0.0008630952380952382
154,0.001011904761904762
155,0.0016964285714285716
156,0.00032738095238095237
157,0.0008333333333333334
158,0.00023809523809523812
159,0.002142857142857143
160,0.0016517857142857146
161,0.0008184523809523809
162,0.0016964285714285712
163,0.00017857142857142857
164,0.00026785714285714287
165,0.0013541666666666667
166,0.0023065476190476187
167,0.0016815476190476192
168,0.0022470238095238094
169,0.0017261904761904762
170,0.0020684523809523813
171,0.0019494047619047616
172,0.0005952380952380952
173,0.0004017857142857143
174,0.0018005952380952383
175,0.0019494047619047618
176,0.001875
177,0.000818452380952381
178,0.0003720238095238095
179,0.0015029761904761904
180,0.00044642857142857147
181,0.0009226190476190477
182,0.0005357142857142857
183,0.0010416666666666667
184,0.014032738095238096
185,0.0010416666666666667
186,0.00017857142857142857
187,0.0007886904761904761
188,0.0014136904761904762
189,0.009419642857142857
190,0.001636904761904762
191,0.001205357142857143
192,0.0006398809523809523
193,0.0008779761904761904
194,0.001086309523809524
195,0.0005654761904761906
196,0.0002976190476190476
197,0.00032738095238095237
198,0.00046130952380952383
199,0.0008333333333333333
200,0.00043154761904761905
201,0.0005803571428571429
202,0.00023809523809523807
203,0.0010714285714285715
204,0.0010119047619047618
205,0.00022321428571428573
206,0.0011458333333333333
207,0.0012648809523809524
208,0.00034226190476190473
209,0.0008333333333333334
210,0.00047619047619047624
211,0.00026785714285714287
212,0.0004910714285714286
213,0.0004613095238095239
214,0.0009970238095238094
215,0.0002976190476190476
216,0.0007589285714285713
217,0.0010863095238095237
218,0.0006101190476190476
219,0.0002529761904761905
220,0.00017857142857142857
221,0.0012946428571428573
222,0.0007589285714285715
223,0.0006845238095238095
224,0.0004910714285714286
225,0.0006249999999999999
226,0.0003125
227,0.000744047619047619
228,0.0006696428571428573
229,0.0007738095238095238
230,0.0009523809523809523
231,0.0003422619047619048
232,0.0005357142857142857
233,0.000818452380952381
234,0.000788690476190476
235,0.0009970238095238096
236,0.0008630952380952382
237,0.0001488095238095238
238,0.0004315476190476191
239,0.001369047619047619
240,0.0016964285714285716
241,0.0006547619047619047
242,0.0001488095238095238
243,0.0009226190476190477
244,0.0006845238095238095
245,0.0009523809523809523
246,0.0009077380952380952
247,0.0009970238095238094
248,0.0008035714285714287
249,0.0018601190476190477
250,0.0016071428571428571
251,0.0005505952380952382
252,0.0018601190476190475
253,0.0004315476190476191
254,0.0006101190476190476
255,0.0004910714285714286
256,0.0007589285714285713
257,0.0005952380952380952
258,0.0020833333333333333
259,0.000699404761904762
260,0.0003422619047619048
261,0.0007589285714285713
262,0.0009375
263,0.0011011904761904763
264,8.928571428571429e-05
265,0.001056547619047619
266,0.0007589285714285713
267,0.0005952380952380952
268,0.0013541666666666665
269,0.0005803571428571429
270,0.0007291666666666667
271,0.000788690476190476
272,0.0002976190476190476
273,0.0005952380952380954
274,0.00041666666666666664
275,0.001101190476190476
276,0.0008630952380952381
277,0.0017261904761904762
278,0.0006845238095238096
279,0.0005952380952380952
280,0.00032738095238095237
281,0.005803571428571429
282,0.005892857142857143
283,0.000744047619047619
284,0.0003422619047619048
285,0.000505952380952381
286,0.0005357142857142857
287,0.0001488095238095238
288,0.0004166666666666667
289,0.00020833333333333335
290,0.0007440476190476191
291,0.0010267857142857145
292,0.0014136904761904762
293,0.0009523809523809523
294,0.0009672619047619048
295,0.0005505952380952382
296,0.001175595238095238
297,0.0009821428571428572
298,0.0002976190476190476
299,0.0003125
300,0.0005208333333333334
301,0.0012053571428571428
302,0.0006547619047619047
303,0.0015773809523809523
304,0.001205357142857143
305,0.002619047619047619
306,0.0004613095238095239
307,0.0005654761904761906
308,0.0004910714285714286
309,0.0022023809523809526
310,0.001086309523809524
311,0.0002976190476190476
312,0.0009523809523809523
313,0.001056547619047619
314,0.00011904761904761906
315,0.0010267857142857142
316,0.0009970238095238094
317,0.0005208333333333333
318,0.0007440476190476191
319,0.000744047619047619
320,0.0003422619047619048
321,0.0010416666666666667
322,0.0003125
323,0.0009375000000000001
324,0.0001488095238095238
325,0.001175595238095238
326,0.0007738095238095238
327,0.0013690476190476191
328,0.00034226190476190473
329,0.0017261904761904762
330,0.0008779761904761904
331,0.0009523809523809525
332,0.0021577380952380954
333,0.00044642857142857147
334,0.0012797619047619049
335,0.00034226190476190473
336,0.0004613095238095239
337,0.0027529761904761907
338,0.0011160714285714285
339,0.0016220238095238095
340,0.001205357142857143
341,0.0005505952380952382
342,0.0011309523809523807
343,0.0003720238095238095
344,0.00020833333333333335
345,0.0006101190476190476
346,0.0012202380952380952
347,0.0015773809523809523
348,0.0009821428571428572
349,0.0012202380952380952
350,0.001101190476190476
351,0.0010714285714285715
352,0.00212797619047619
353,0.00041666666666666664
354,0.002529761904761905
355,0.0012351190476190476
356,0.0005357142857142857
