Iteration,Average_Reward
1,0.0040104166666666665
2,0.0027708333333333335
3,0.0006354166666666666
4,0.0009583333333333334
5,0.00146875
6,0.0013645833333333333
7,0.0009479166666666666
8,0.0006875
9,0.00059375
10,0.0006875000000000001
11,0.00025
12,0.0008541666666666666
13,0.0011041666666666667
14,0.0008645833333333332
15,0.0009062500000000002
16,0.00041666666666666664
17,0.00028125000000000003
18,0.0011041666666666667
19,0.0005729166666666667
20,0.0014479166666666666
21,0.0009375000000000002
22,4.166666666666667e-05
23,0.0009375
24,0.00046875
25,0.0006041666666666667
26,0.00040624999999999993
27,0.0008229166666666666
28,0.0009583333333333333
29,0.0005729166666666667
30,0.0014895833333333334
31,0.0003958333333333334
32,0.00031250000000000006
33,0.00013541666666666666
34,0.00071875
35,0.0006041666666666667
36,0.0010937499999999999
37,0.0006458333333333333
38,0.0016666666666666666
39,0.0013645833333333335
40,0.0013854166666666665
41,0.00047916666666666664
42,0.0003125
43,0.0006875
44,0.0008437499999999999
45,0.0013854166666666665
46,0.0008541666666666665
47,0.0011770833333333334
48,0.0006979166666666668
49,0.0016354166666666665
50,0.0009999999999999998
51,0.0004270833333333333
52,0.0012083333333333334
53,0.00034375
54,0.0009895833333333332
55,0.0005208333333333334
56,0.0004895833333333334
57,0.0002708333333333333
58,0.0005208333333333333
59,0.00046875
60,0.0008125000000000001
61,0.00013541666666666666
62,0.0005208333333333334
63,0.0005416666666666666
64,0.00014583333333333335
65,0.0003958333333333334
66,0.00078125
67,0.0006041666666666667
68,0.0008437499999999999
69,0.00034375000000000003
70,0.0005416666666666666
71,0.0005520833333333335
72,0.00043750000000000006
73,0.0008750000000000001
74,0.00075
75,0.0015104166666666669
76,0.0006979166666666668
77,0.000625
78,0.00038541666666666667
79,0.0010729166666666667
80,0.0009166666666666666
81,0.0015729166666666665
82,0.0006770833333333334
83,0.0006041666666666667
84,0.0009479166666666666
85,0.0006666666666666668
86,0.0007395833333333334
87,0.0014270833333333334
88,9.375e-05
89,0.0010520833333333333
90,0.0002708333333333333
91,0.00140625
92,0.00103125
93,0.0010208333333333332
94,0.0006041666666666667
95,0.0008333333333333335
96,0.00103125
97,0.0011666666666666668
98,0.0005520833333333334
99,0.0008854166666666666
100,0.0007083333333333334
101,0.00020833333333333332
102,0.0007083333333333334
103,0.00040625000000000004
104,0.0012916666666666667
105,0.0003541666666666667
106,0.00041666666666666664
107,0.0001666666666666667
108,0.0004895833333333334
109,0.0003541666666666667
110,0.0007708333333333332
111,0.0014895833333333332
112,0.0006770833333333334
113,8.333333333333334e-05
114,0.00020833333333333332
115,0.0006770833333333334
116,0.00039583333333333327
117,0.000625
118,0.0012291666666666666
119,0.00041666666666666664
120,0.00025
121,0.0006979166666666667
122,0.0007395833333333332
123,0.0008333333333333332
124,0.0009270833333333333
125,0.00039583333333333327
126,0.00103125
127,0.0005729166666666667
128,0.0007708333333333333
129,0.0005208333333333334
130,0.000625
131,0.00041666666666666664
132,0.0007916666666666668
133,0.0011354166666666665
134,0.001
135,0.0006458333333333333
136,0.0004583333333333333
137,0.00043750000000000006
138,0.00023958333333333332
139,9.375e-05
140,0.0005520833333333334
141,0.0010833333333333333
142,0.00034375
143,0.0003958333333333334
144,0.0007291666666666667
145,0.0012395833333333334
146,0.00075
147,0.0015729166666666665
148,0.00040625000000000004
149,0.0006770833333333334
150,0.0011458333333333333
151,0.0011250000000000001
152,0.0013124999999999999
153,0.0008333333333333333
154,0.0006354166666666667
155,0.0006979166666666667
156,0.0006666666666666666
157,0.0008854166666666668
158,0.0003854166666666667
159,0.0012083333333333334
160,0.0002708333333333334
161,0.000125
162,0.0003541666666666667
163,0.0008437500000000001
164,0.0013229166666666667
165,0.00038541666666666667
166,0.00043749999999999995
167,0.0010729166666666667
168,0.0004479166666666666
169,0.0006458333333333333
170,0.00047916666666666664
171,0.0010416666666666669
172,0.0008541666666666666
173,0.0006145833333333333
174,0.0010833333333333333
175,0.0008541666666666666
176,0.0004583333333333333
177,0.0011041666666666667
178,0.0007916666666666668
179,0.0006875
180,0.00041666666666666664
181,0.00019791666666666663
182,0.00017708333333333335
183,0.0007604166666666667
184,0.00078125
185,0.0005625
186,0.001072916666666667
187,0.0008333333333333333
188,0.0007916666666666665
189,0.00032291666666666666
190,0.00021875000000000003
191,0.0009062500000000002
192,0.0006354166666666666
193,0.0003541666666666667
194,0.00096875
195,0.00030208333333333335
196,0.00059375
197,8.333333333333334e-05
198,0.00041666666666666664
199,0.00065625
200,0.0007083333333333332
201,0.0007708333333333332
202,0.0005625
203,0.0005416666666666666
204,0.0010937499999999999
205,0.0004479166666666666
206,0.0006770833333333334
207,0.0007395833333333334
208,0.00041666666666666675
209,0.00043749999999999995
210,0.0009375
211,0.0013541666666666667
212,0.0009270833333333334
213,0.00023958333333333332
214,0.0006145833333333333
215,0.0004583333333333333
216,0.0009270833333333334
217,0.0008020833333333333
218,0.0001875
219,0.00023958333333333332
220,4.166666666666667e-05
221,0.00096875
222,0.001125
223,0.0003958333333333334
224,0.00036458333333333335
225,4.166666666666667e-05
226,0.0006562499999999999
227,0.0005520833333333334
228,0.0001666666666666667
229,0.0008437500000000001
230,0.0006145833333333333
231,0.00065625
232,0.0009375
233,0.0006145833333333333
234,0.0004895833333333334
235,0.0004270833333333333
236,0.00034375
237,0.00043750000000000006
238,0.0008854166666666666
239,0.0006562499999999999
240,0.00059375
241,0.0005520833333333335
242,0.00028125000000000003
243,0.0010416666666666669
244,0.0008750000000000001
245,0.00059375
246,0.0009166666666666666
247,0.00023958333333333332
248,0.0009583333333333333
249,0.0015
250,0.0006458333333333334
251,0.00059375
252,0.0011145833333333333
253,0.0003333333333333334
254,0.000125
255,0.00032291666666666666
256,0.00043750000000000006
257,0.0016979166666666666
258,0.00017708333333333335
259,0.0002604166666666667
260,0.0008020833333333333
261,0.00023958333333333335
262,0.00017708333333333335
263,0.0003958333333333334
264,0.0005729166666666667
265,0.00038541666666666667
266,0.00109375
267,0.0011250000000000001
268,0.0005416666666666666
269,0.0005416666666666666
270,0.0007395833333333333
271,0.0006770833333333334
272,0.0004583333333333333
273,0.0007708333333333332
274,0.0008958333333333332
275,0.0006875000000000001
276,0.0009583333333333333
277,0.0012604166666666666
278,8.333333333333334e-05
279,0.0003333333333333333
280,0.0005416666666666666
281,0.0011770833333333332
282,0.0013124999999999999
283,0.0009166666666666666
284,0.0011458333333333333
285,0.0006666666666666668
286,0.0008020833333333333
287,0.0009687500000000002
288,0.0005000000000000001
289,0.0002916666666666667
290,0.00128125
291,0.0004270833333333333
292,0.0007395833333333333
293,0.0012291666666666666
294,0.0006979166666666668
295,0.0008020833333333333
296,0.0005208333333333334
297,0.0009375
298,0.0003958333333333334
299,0.0009479166666666667
300,0.0007291666666666667
301,0.00121875
302,0.0007395833333333334
303,0.0014375
304,0.000125
305,0.00034375
306,0.0008333333333333335
307,0.0005000000000000001
308,0.00025
309,0.0007604166666666666
310,0.0005625
311,0.0008541666666666666
312,0.0010625
313,0.00025
314,0.00034375
315,0.0006875
316,0.0011041666666666667
317,0.0006979166666666667
318,0.00043750000000000006
319,0.0004583333333333333
320,0.001072916666666667
321,0.00041666666666666664
322,0.0005208333333333334
323,0.00032291666666666666
324,0.0004895833333333334
325,0.00020833333333333332
326,0.0010208333333333332
327,0.0006458333333333333
328,0.0003125
329,0.0008437500000000001
330,0.0005520833333333334
331,0.0002708333333333333
332,0.000375
333,0.000625
334,0.00041666666666666664
335,0.0008333333333333335
336,0.00021874999999999998
337,0.0002916666666666667
338,0.000625
339,0.0010208333333333332
