Iteration,Average_Reward
1,0.001791666666666667
2,0.0015833333333333335
3,0.0007083333333333332
4,0.00075
5,0.0010625
6,0.0024999999999999996
7,0.0006458333333333333
8,0.0024166666666666664
9,0.0010416666666666667
10,0.0017708333333333332
11,8.333333333333334e-05
12,0.0005625000000000001
13,0.0009583333333333333
14,0.0003333333333333333
15,0.0018958333333333334
16,0.0020208333333333337
17,0.0018958333333333334
18,0.001125
19,0.003041666666666667
20,0.0008333333333333333
21,0.0017291666666666666
22,0.0007291666666666667
23,0.0018125000000000003
24,0.0016875000000000002
25,0.0016458333333333331
26,0.0011875
27,0.0011875
28,0.0010208333333333332
29,0.0010625
30,0.0010625
31,0.0009791666666666668
32,0.0010416666666666669
33,0.0023958333333333336
34,0.0029375
35,0.0021458333333333334
36,0.0025
37,0.003145833333333334
38,0.0006666666666666666
39,0.00041666666666666664
40,0.0010208333333333332
41,0.0005
42,0.001
43,0.00075
44,0.0020625
45,0.0017708333333333332
46,0.0010625
47,0.002208333333333334
48,0.0020625
49,0.0016041666666666665
50,0.0008541666666666666
51,0.0007083333333333333
52,0.009083333333333336
53,0.018833333333333334
54,0.007895833333333333
55,0.009395833333333334
56,0.013333333333333332
57,0.00025
58,0.0022916666666666667
59,0.0014375000000000002
60,0.0036041666666666665
61,0.0003541666666666667
62,0.0003125
63,0.0014583333333333334
64,0.0025
65,0.0009583333333333334
66,0.0017083333333333332
67,0.0012291666666666666
68,0.0013333333333333333
69,0.0014791666666666668
70,0.00035416666666666675
71,0.0009583333333333333
72,0.0005833333333333334
73,0.0010416666666666669
74,0.0008125000000000001
75,0.00075
76,0.0015
77,0.0009166666666666666
78,0.0007708333333333333
79,0.0012499999999999998
80,0.025583333333333336
81,0.012229166666666664
82,0.0008750000000000001
83,0.0006041666666666667
84,0.0008541666666666666
85,0.0009583333333333333
86,0.00075
87,0.0006458333333333334
88,0.0009999999999999998
89,0.0012916666666666667
90,0.0005833333333333334
91,0.0016250000000000001
92,0.0006875
93,0.00039583333333333327
94,0.0021458333333333334
95,0.0008541666666666666
96,0.0017916666666666667
97,0.0008958333333333333
98,0.0010416666666666669
99,0.0017708333333333332
100,0.0011458333333333333
101,0.0006041666666666667
102,0.0005416666666666666
103,0.0007708333333333333
104,0.0010416666666666669
105,0.001
106,0.0013124999999999999
107,0.000375
108,0.0005
109,0.0005
110,0.001375
111,0.0007291666666666667
112,0.0008125000000000001
113,0.0011250000000000001
114,0.0017916666666666667
115,0.002875
116,0.0006666666666666666
