Iteration,Agent_ID,Average_Reward
1,0,0.0022916666666666667
1,1,0.0008333333333333334
1,2,0.004270833333333334
1,3,0.000625
1,4,0.0009375
2,0,0.0032291666666666666
2,1,0.0004166666666666667
2,2,0.0008333333333333334
2,3,0.0034375
2,4,0.0
3,0,0.0
3,1,0.00125
3,2,0.0022916666666666662
3,3,0.0
3,4,0.0
4,0,0.0
4,1,0.0007291666666666667
4,2,0.00020833333333333335
4,3,0.0028125000000000003
4,4,0.0
5,0,0.0004166666666666667
5,1,0.0015625000000000003
5,2,0.0010416666666666667
5,3,0.0022916666666666667
5,4,0.0
6,0,0.00020833333333333335
6,1,0.006666666666666667
6,2,0.005208333333333333
6,3,0.0004166666666666667
6,4,0.0
7,0,0.000625
7,1,0.00020833333333333335
7,2,0.000625
7,3,0.0017708333333333332
7,4,0.0
8,0,0.0
8,1,0.0
8,2,0.009791666666666666
8,3,0.0022916666666666667
8,4,0.0
9,0,0.0
9,1,0.0
9,2,0.005208333333333333
9,3,0.0
9,4,0.0
10,0,0.0032291666666666666
10,1,0.00020833333333333335
10,2,0.0032291666666666666
10,3,0.0021874999999999998
10,4,0.0
11,0,0.0
11,1,0.0
11,2,0.0004166666666666667
11,3,0.0
11,4,0.0
12,0,0.001979166666666667
12,1,0.0
12,2,0.0008333333333333334
12,3,0.0
12,4,0.0
13,0,0.000625
13,1,0.00020833333333333335
13,2,0.0035416666666666665
13,3,0.0004166666666666667
13,4,0.0
14,0,0.00020833333333333335
14,1,0.0
14,2,0.0008333333333333334
14,3,0.000625
14,4,0.0
15,0,0.0017708333333333332
15,1,0.0
15,2,0.0008333333333333334
15,3,0.006875
15,4,0.0
16,0,0.00125
16,1,0.000625
16,2,0.0032291666666666666
16,3,0.005
16,4,0.0
17,0,0.0
17,1,0.0
17,2,0.0
17,3,0.009270833333333334
17,4,0.00020833333333333335
18,0,0.0004166666666666667
18,1,0.0004166666666666667
18,2,0.0015625000000000003
18,3,0.0032291666666666666
18,4,0.0
19,0,0.00020833333333333335
19,1,0.0027083333333333334
19,2,0.0067708333333333336
19,3,0.005520833333333333
19,4,0.0
20,0,0.00020833333333333335
20,1,0.0014583333333333332
20,2,0.0
20,3,0.0025
20,4,0.0
21,0,0.0009375
21,1,0.0008333333333333334
21,2,0.0020833333333333333
21,3,0.004791666666666667
21,4,0.0
22,0,0.0010416666666666667
22,1,0.0
22,2,0.0010416666666666667
22,3,0.0015624999999999999
22,4,0.0
23,0,0.0040625
23,1,0.00125
23,2,0.000625
23,3,0.0031250000000000006
23,4,0.0
24,0,0.0026041666666666665
24,1,0.0031249999999999997
24,2,0.0004166666666666667
24,3,0.002291666666666667
24,4,0.0
25,0,0.00125
25,1,0.0008333333333333334
25,2,0.00125
25,3,0.004895833333333334
25,4,0.0
26,0,0.0011458333333333333
26,1,0.0004166666666666667
26,2,0.002916666666666667
26,3,0.0014583333333333334
26,4,0.0
27,0,0.0025
27,1,0.0005208333333333333
27,2,0.00020833333333333335
27,3,0.0027083333333333334
27,4,0.0
28,0,0.0010416666666666667
28,1,0.0008333333333333334
28,2,0.0
28,3,0.0032291666666666666
28,4,0.0
29,0,0.00375
29,1,0.0
29,2,0.0003125
29,3,0.00125
29,4,0.0
30,0,0.0005208333333333333
30,1,0.0
30,2,0.0030208333333333337
30,3,0.0017708333333333335
30,4,0.0
31,0,0.001875
31,1,0.0
31,2,0.0010416666666666667
31,3,0.001979166666666667
31,4,0.0
32,0,0.00020833333333333335
32,1,0.00020833333333333335
32,2,0.0008333333333333334
32,3,0.003958333333333334
32,4,0.0
33,0,0.005625000000000001
33,1,0.001875
33,2,0.0
33,3,0.004479166666666667
33,4,0.0
34,0,0.002916666666666667
34,1,0.0004166666666666667
34,2,0.00020833333333333335
34,3,0.011145833333333332
34,4,0.0
35,0,0.00020833333333333335
35,1,0.0010416666666666667
35,2,0.001875
35,3,0.007604166666666666
35,4,0.0
36,0,0.0
36,1,0.00020833333333333335
36,2,0.0008333333333333334
36,3,0.011458333333333334
36,4,0.0
37,0,0.00125
37,1,0.0005208333333333333
37,2,0.005625000000000001
37,3,0.008333333333333333
37,4,0.0
38,0,0.0010416666666666667
38,1,0.0010416666666666667
38,2,0.00020833333333333335
38,3,0.0010416666666666667
38,4,0.0
39,0,0.00020833333333333335
39,1,0.0009375
39,2,0.0
39,3,0.0009375
39,4,0.0
40,0,0.0003125
40,1,0.0013541666666666667
40,2,0.0014583333333333334
40,3,0.001979166666666667
40,4,0.0
41,0,0.00020833333333333335
41,1,0.00020833333333333335
41,2,0.0014583333333333334
41,3,0.000625
41,4,0.0
42,0,0.00020833333333333335
42,1,0.0007291666666666667
42,2,0.0030208333333333337
42,3,0.0010416666666666667
42,4,0.0
43,0,0.0008333333333333334
43,1,0.0008333333333333334
43,2,0.0004166666666666667
43,3,0.0016666666666666668
43,4,0.0
44,0,0.0028125000000000003
44,1,0.00020833333333333335
44,2,0.0003125
44,3,0.006979166666666667
44,4,0.0
45,0,0.00020833333333333335
45,1,0.00125
45,2,0.001979166666666667
45,3,0.005416666666666667
45,4,0.0
46,0,0.00125
46,1,0.0
46,2,0.00020833333333333335
46,3,0.0038541666666666668
46,4,0.0
47,0,0.0028125000000000003
47,1,0.0007291666666666667
47,2,0.0027083333333333334
47,3,0.004791666666666667
47,4,0.0
48,0,0.0010416666666666667
48,1,0.0009375000000000001
48,2,0.0
48,3,0.008333333333333333
48,4,0.0
49,0,0.0028125000000000003
49,1,0.0021874999999999998
49,2,0.0015624999999999999
49,3,0.0014583333333333332
49,4,0.0
50,0,0.0010416666666666667
50,1,0.0004166666666666667
50,2,0.0007291666666666667
50,3,0.0020833333333333333
50,4,0.0
51,0,0.001875
51,1,0.0
51,2,0.0011458333333333333
51,3,0.0005208333333333333
51,4,0.0
52,0,0.038437500000000006
52,1,0.000625
52,2,0.0007291666666666667
52,3,0.005625000000000001
52,4,0.0
53,0,0.08374999999999999
53,1,0.0021874999999999998
53,2,0.00020833333333333335
53,3,0.008020833333333333
53,4,0.0
54,0,0.03864583333333333
54,1,0.00020833333333333335
54,2,0.0
54,3,0.000625
54,4,0.0
55,0,0.043854166666666666
55,1,0.0004166666666666667
55,2,0.0007291666666666667
55,3,0.001979166666666667
55,4,0.0
56,0,0.05979166666666667
56,1,0.0010416666666666667
56,2,0.0014583333333333334
56,3,0.004375
56,4,0.0
57,0,0.0
57,1,0.000625
57,2,0.0
57,3,0.000625
57,4,0.0
58,0,0.005625000000000001
58,1,0.0013541666666666667
58,2,0.0027083333333333334
58,3,0.0017708333333333335
58,4,0.0
59,0,0.002291666666666667
59,1,0.0025
59,2,0.0
59,3,0.0023958333333333336
59,4,0.0
60,0,0.012291666666666668
60,1,0.00125
60,2,0.0028125000000000003
60,3,0.0016666666666666668
60,4,0.0
61,0,0.0
61,1,0.00020833333333333335
61,2,0.0004166666666666667
61,3,0.0011458333333333333
61,4,0.0
62,0,0.0
62,1,0.00020833333333333335
62,2,0.0011458333333333333
62,3,0.00020833333333333335
62,4,0.0
63,0,0.0016666666666666668
63,1,0.00125
63,2,0.0014583333333333334
63,3,0.002916666666666667
63,4,0.0
64,0,0.005208333333333333
64,1,0.0026041666666666665
64,2,0.001979166666666667
64,3,0.0027083333333333334
64,4,0.0
65,0,0.0004166666666666667
65,1,0.0027083333333333334
65,2,0.0008333333333333334
65,3,0.0008333333333333334
65,4,0.0
66,0,0.0035416666666666665
66,1,0.0019791666666666664
66,2,0.001979166666666667
66,3,0.0010416666666666667
66,4,0.0
67,0,0.001875
67,1,0.0009375
67,2,0.0025
67,3,0.0008333333333333334
67,4,0.0
68,0,0.0014583333333333334
68,1,0.00020833333333333335
68,2,0.001875
68,3,0.0031249999999999997
68,4,0.0
69,0,0.0008333333333333334
69,1,0.0004166666666666667
69,2,0.0027083333333333334
69,3,0.0034375
69,4,0.0
70,0,0.0011458333333333336
70,1,0.00020833333333333335
70,2,0.00020833333333333335
70,3,0.00020833333333333335
70,4,0.0
71,0,0.000625
71,1,0.0004166666666666667
71,2,0.0022916666666666667
71,3,0.0014583333333333334
71,4,0.0
72,0,0.0008333333333333334
72,1,0.000625
72,2,0.000625
72,3,0.0008333333333333334
72,4,0.0
73,0,0.000625
73,1,0.001875
73,2,0.0013541666666666667
73,3,0.0013541666666666667
73,4,0.0
74,0,0.0
74,1,0.0
74,2,0.00020833333333333335
74,3,0.0038541666666666668
74,4,0.0
75,0,0.00020833333333333335
75,1,0.0
75,2,0.00020833333333333335
