Iteration,Agent_ID,Average_Reward
1,0,0.0018750000000000001
1,1,0.0027083333333333334
1,2,0.0037500000000000003
1,3,0.0
1,4,0.00020833333333333335
1,5,0.0013541666666666667
1,6,0.00375
2,0,0.0014583333333333334
2,1,0.0010416666666666667
2,2,0.0
2,3,0.00125
2,4,0.0
2,5,0.0008333333333333334
2,6,0.00020833333333333335
3,0,0.001875
3,1,0.0016666666666666668
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0004166666666666667
3,6,0.0
4,0,0.003645833333333334
4,1,0.008541666666666666
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.00020833333333333335
4,6,0.0
5,0,0.00020833333333333335
5,1,0.000625
5,2,0.0010416666666666667
5,3,0.0
5,4,0.0
5,5,0.00020833333333333335
5,6,0.0
6,0,0.007916666666666667
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.00125
6,6,0.0
7,0,0.0004166666666666667
7,1,0.0
7,2,0.00020833333333333335
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
8,0,0.0008333333333333334
8,1,0.0
8,2,0.0
8,3,0.00020833333333333335
8,4,0.0
8,5,0.00020833333333333335
8,6,0.0
9,0,0.009166666666666665
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.00020833333333333335
9,6,0.00020833333333333335
10,0,0.0067708333333333336
10,1,0.0
10,2,0.0020833333333333333
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.00020833333333333335
11,0,0.0013541666666666667
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0004166666666666667
12,0,0.005937500000000001
12,1,0.0
12,2,0.0011458333333333333
12,3,0.000625
12,4,0.0
12,5,0.0
12,6,0.0
13,0,0.0025
13,1,0.0
13,2,0.0
13,3,0.00020833333333333335
13,4,0.00020833333333333335
13,5,0.0011458333333333333
13,6,0.000625
14,0,0.0014583333333333334
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0004166666666666667
14,5,0.0
14,6,0.0004166666666666667
15,0,0.0008333333333333334
15,1,0.000625
15,2,0.00020833333333333335
15,3,0.0
15,4,0.00020833333333333335
15,5,0.000625
15,6,0.000625
16,0,0.0026041666666666665
16,1,0.0
16,2,0.00020833333333333335
16,3,0.0
16,4,0.00020833333333333335
16,5,0.0011458333333333333
16,6,0.00020833333333333335
17,0,0.0017708333333333335
17,1,0.0
17,2,0.0027083333333333334
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.00020833333333333335
18,0,0.00125
18,1,0.00020833333333333335
18,2,0.0
18,3,0.0
18,4,0.0015624999999999999
18,5,0.000625
18,6,0.0
19,0,0.0004166666666666667
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0026041666666666665
19,5,0.0
19,6,0.00020833333333333335
20,0,0.0014583333333333332
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.00020833333333333335
20,5,0.0
20,6,0.00020833333333333335
21,0,0.00020833333333333335
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
22,0,0.00020833333333333335
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
22,5,0.0004166666666666667
22,6,0.003958333333333334
23,0,0.0026041666666666665
23,1,0.0
23,2,0.0
23,3,0.0
23,4,0.0
23,5,0.00125
23,6,0.0021875
24,0,0.00020833333333333335
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.00020833333333333335
24,5,0.0
24,6,0.0016666666666666668
25,0,0.00125
25,1,0.0004166666666666667
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.009166666666666667
26,0,0.00020833333333333335
26,1,0.00020833333333333335
26,2,0.0
26,3,0.0
26,4,0.00020833333333333335
