Iteration,Agent_ID,Average_Reward
1,0,0.015
1,1,0.0008333333333333334
1,2,0.00020833333333333335
1,3,0.0029687500000000005
1,4,0.0010416666666666667
2,0,0.0014583333333333334
2,1,0.0
2,2,0.0010416666666666667
2,3,0.011354166666666667
2,4,0.0
3,0,0.0
3,1,0.0
3,2,0.0013020833333333333
3,3,0.001875
3,4,0.0
4,0,0.00171875
4,1,0.0
4,2,0.001979166666666667
4,3,0.00109375
4,4,0.0
5,0,0.005364583333333333
5,1,0.0
5,2,0.0004166666666666667
5,3,0.0015624999999999999
5,4,0.0
6,0,0.0017708333333333332
6,1,0.0
6,2,0.0031770833333333334
6,3,0.0018750000000000001
6,4,0.0
7,0,0.0033854166666666663
7,1,0.0
7,2,0.00026041666666666666
7,3,0.0010937499999999999
7,4,0.0
8,0,0.000625
8,1,0.0
8,2,0.00234375
8,3,0.00046875
8,4,0.0
9,0,0.0016145833333333333
9,1,0.0
9,2,0.0008854166666666667
9,3,0.00046875
9,4,0.0
10,0,0.0015104166666666666
10,1,0.0
10,2,0.0006770833333333334
10,3,0.00125
10,4,0.0
11,0,0.00020833333333333335
11,1,0.0
11,2,0.000625
11,3,0.0004166666666666667
11,4,0.0
12,0,0.0015624999999999999
12,1,0.0
12,2,0.00125
12,3,0.0014583333333333334
12,4,0.0
13,0,0.00234375
13,1,0.0
13,2,0.001979166666666667
13,3,0.0011979166666666666
13,4,0.0
14,0,0.00020833333333333335
14,1,0.0
14,2,0.002395833333333333
14,3,0.0017187499999999998
14,4,0.0
15,0,0.0028125000000000003
15,1,0.0
15,2,0.00171875
15,3,0.0
15,4,0.0
16,0,0.0
16,1,0.0
16,2,0.0007291666666666667
16,3,0.0013541666666666667
16,4,0.0
17,0,0.00020833333333333335
17,1,0.0
17,2,0.00020833333333333335
17,3,0.0009895833333333334
17,4,0.0
18,0,0.00046875
18,1,0.0
18,2,0.00234375
18,3,0.0027083333333333334
18,4,0.0
19,0,0.0013020833333333333
19,1,0.0
19,2,0.0006770833333333334
19,3,0.0008854166666666667
19,4,0.0
20,0,0.0027083333333333334
20,1,0.0
20,2,0.0030729166666666665
20,3,0.0014583333333333332
20,4,0.0
21,0,0.0014062500000000002
21,1,0.0
21,2,0.0028645833333333336
21,3,0.0004166666666666667
21,4,0.0
22,0,0.00020833333333333335
22,1,0.0
22,2,0.0
22,3,0.0
22,4,0.0
23,0,0.00234375
23,1,0.0
23,2,0.0013020833333333333
23,3,0.0010416666666666667
23,4,0.0
24,0,0.0018229166666666665
24,1,0.0
24,2,0.0005208333333333333
24,3,0.0
24,4,0.0
25,0,0.00171875
