Iteration,Agent_ID,Average_Reward
1,0,0.007760416666666666
1,1,0.0062499999999999995
1,2,0.0010416666666666667
1,3,0.00020833333333333335
1,4,0.0067708333333333336
2,0,0.0
2,1,0.0
2,2,0.0017187499999999998
2,3,0.0
2,4,0.0
3,0,0.0
3,1,0.00125
3,2,0.002135416666666667
3,3,0.0
3,4,0.0
4,0,0.0
4,1,0.004322916666666667
4,2,0.0025520833333333333
4,3,0.0
4,4,0.0
5,0,0.0
5,1,0.000625
5,2,0.0021875
5,3,0.0
5,4,0.0
6,0,0.0
6,1,0.0010416666666666667
6,2,0.0016666666666666668
6,3,0.0
6,4,0.0
7,0,0.0
7,1,0.0030729166666666665
7,2,0.00026041666666666666
7,3,0.0
7,4,0.0
8,0,0.0
8,1,0.0028645833333333336
8,2,0.004895833333333333
8,3,0.0
8,4,0.0
9,0,0.0
9,1,0.0017187499999999998
9,2,0.0015624999999999999
9,3,0.0
9,4,0.0
10,0,0.0
10,1,0.0017187499999999998
10,2,0.00125
10,3,0.0
10,4,0.0
11,0,0.0
11,1,0.0031770833333333334
11,2,0.0015624999999999999
11,3,0.0
11,4,0.0
12,0,0.0
12,1,0.0016666666666666668
12,2,0.0014583333333333332
12,3,0.0
12,4,0.0
13,0,0.0
13,1,0.00265625
13,2,0.0017187499999999998
13,3,0.0
13,4,0.0
14,0,0.0
14,1,0.0020833333333333333
14,2,0.0031250000000000006
14,3,0.0
14,4,0.0
15,0,0.0
15,1,0.0
15,2,0.0015104166666666666
15,3,0.00020833333333333335
15,4,0.0
16,0,0.0
16,1,0.0027083333333333334
16,2,0.002395833333333333
16,3,0.0
16,4,0.0
17,0,0.0
17,1,0.0026041666666666665
17,2,0.0025520833333333333
17,3,0.0
17,4,0.0
18,0,0.0
18,1,0.0
18,2,0.00020833333333333335
18,3,0.0
18,4,0.0
19,0,0.0
19,1,0.000625
19,2,0.00046875
19,3,0.0
19,4,0.0
20,0,0.0
20,1,0.0017187499999999998
20,2,0.0017187499999999998
20,3,0.0009375
20,4,0.0
21,0,0.0
21,1,0.00020833333333333335
21,2,0.00020833333333333335
21,3,0.0
21,4,0.0
22,0,0.0
22,1,0.0010416666666666667
22,2,0.0021354166666666665
22,3,0.0013020833333333333
22,4,0.0
23,0,0.0
23,1,0.0
23,2,0.00171875
23,3,0.00020833333333333335
23,4,0.0
24,0,0.0
24,1,0.0
24,2,0.0013020833333333333
24,3,0.0
24,4,0.0
25,0,0.0
25,1,0.0025
25,2,0.0011458333333333333
25,3,0.00125
25,4,0.0
26,0,0.0
26,1,0.001875
26,2,0.0013541666666666667
26,3,0.00020833333333333335
26,4,0.0
27,0,0.0
27,1,0.0021874999999999998
27,2,0.0008854166666666667
27,3,0.0004166666666666667
27,4,0.0
28,0,0.0
28,1,0.003802083333333333
28,2,0.0022916666666666667
28,3,0.00046875
28,4,0.0
29,0,0.0
29,1,0.001979166666666667
29,2,0.0025
29,3,0.0010416666666666667
29,4,0.0
30,0,0.0
30,1,0.0009375
