Iteration,Agent_ID,Average_Reward
1,0,0.00020833333333333335
1,1,0.009791666666666666
1,2,0.015
1,3,0.020625
1,4,0.023645833333333335
1,5,0.0
1,6,0.0043749999999999995
1,7,0.0008333333333333334
1,8,0.0067708333333333336
2,0,0.0
2,1,0.0014583333333333334
2,2,0.0020833333333333333
2,3,0.0008333333333333334
2,4,0.008125
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.004895833333333333
3,0,0.00020833333333333335
3,1,0.000625
3,2,0.000625
3,3,0.0
3,4,0.0027083333333333334
3,5,0.0
3,6,0.00020833333333333335
3,7,0.0
3,8,0.005937499999999999
4,0,0.0
4,1,0.0046875
4,2,0.0
4,3,0.00125
4,4,0.0
4,5,0.00020833333333333335
4,6,0.0
4,7,0.0
4,8,0.0
5,0,0.0
5,1,0.008958333333333334
5,2,0.0015624999999999999
5,3,0.00020833333333333335
5,4,0.00020833333333333335
5,5,0.0
5,6,0.0004166666666666667
5,7,0.0
5,8,0.00125
6,0,0.00020833333333333335
6,1,0.016770833333333332
6,2,0.0016666666666666668
6,3,0.0
6,4,0.0026041666666666665
6,5,0.0
6,6,0.0
6,7,0.00020833333333333335
6,8,0.0016666666666666668
7,0,0.0
7,1,0.0
7,2,0.0008333333333333334
7,3,0.0014583333333333332
7,4,0.0053125
7,5,0.0
7,6,0.0
7,7,0.0004166666666666667
7,8,0.0
8,0,0.0
8,1,0.005729166666666667
8,2,0.00125
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0017708333333333332
8,8,0.0
9,0,0.0004166666666666667
9,1,0.0103125
9,2,0.0014583333333333332
9,3,0.00020833333333333335
9,4,0.00020833333333333335
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
10,0,0.0
10,1,0.0016666666666666668
10,2,0.006354166666666667
10,3,0.00020833333333333335
10,4,0.0
10,5,0.000625
10,6,0.0
10,7,0.002916666666666667
10,8,0.0004166666666666667
11,0,0.0
11,1,0.000625
11,2,0.0008333333333333334
11,3,0.0
11,4,0.0026041666666666665
11,5,0.0
11,6,0.0
11,7,0.0004166666666666667
11,8,0.00020833333333333335
12,0,0.0
12,1,0.009791666666666666
12,2,0.007395833333333334
12,3,0.0010416666666666667
12,4,0.0010416666666666667
12,5,0.0
12,6,0.0
12,7,0.0013541666666666667
12,8,0.0031249999999999997
13,0,0.00020833333333333335
13,1,0.005833333333333334
13,2,0.0
13,3,0.00125
13,4,0.0026041666666666665
13,5,0.0013541666666666667
13,6,0.0
13,7,0.003541666666666667
13,8,0.0008333333333333334
14,0,0.0
14,1,0.003958333333333334
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0013541666666666667
14,6,0.0
14,7,0.0021875
14,8,0.0067708333333333336
15,0,0.0
15,1,0.0004166666666666667
15,2,0.000625
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0021875
15,8,0.0034375
16,0,0.0
16,1,0.0
16,2,0.008020833333333333
16,3,0.00125
16,4,0.0
16,5,0.00125
16,6,0.0
16,7,0.0008333333333333334
16,8,0.006666666666666667
17,0,0.0010416666666666667
17,1,0.0
17,2,0.001875
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0014583333333333332
17,8,0.006979166666666667
18,0,0.0
18,1,0.00020833333333333335
18,2,0.001979166666666667
18,3,0.00125
18,4,0.0
18,5,0.001979166666666667
18,6,0.0
18,7,0.0014583333333333334
18,8,0.0010416666666666667
19,0,0.000625
19,1,0.015208333333333332
19,2,0.000625
19,3,0.00125
19,4,0.00125
19,5,0.0
19,6,0.0
19,7,0.00125
19,8,0.007083333333333334
20,0,0.0
20,1,0.005208333333333333
20,2,0.0004166666666666667
20,3,0.0
20,4,0.000625
20,5,0.00020833333333333335
20,6,0.0
20,7,0.0032291666666666666
20,8,0.0
21,0,0.0004166666666666667
21,1,0.0
21,2,0.00020833333333333335
21,3,0.0
21,4,0.0
21,5,0.00020833333333333335
21,6,0.0
21,7,0.0004166666666666667
21,8,0.0
22,0,0.0
22,1,0.0004166666666666667
22,2,0.004583333333333333
22,3,0.0
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0015624999999999999
22,8,0.00020833333333333335
23,0,0.0
23,1,0.0
23,2,0.0053125
23,3,0.0
23,4,0.00020833333333333335
23,5,0.0014583333333333334
23,6,0.0
23,7,0.00020833333333333335
23,8,0.0
24,0,0.0
24,1,0.0008333333333333334
24,2,0.0004166666666666667
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0025
24,8,0.0
25,0,0.00020833333333333335
25,1,0.0
25,2,0.0033333333333333335
25,3,0.0
25,4,0.00020833333333333335
25,5,0.0010416666666666667
25,6,0.0
25,7,0.002916666666666667
25,8,0.00020833333333333335
26,0,0.0
26,1,0.0004166666666666667
26,2,0.003958333333333334
26,3,0.0
26,4,0.000625
26,5,0.0
26,6,0.0
26,7,0.0025
26,8,0.0
27,0,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.00020833333333333335
27,5,0.0020833333333333333
27,6,0.0
27,7,0.00020833333333333335
27,8,0.0
28,0,0.0
28,1,0.0
28,2,0.0017708333333333332
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0026041666666666665
28,8,0.000625
29,0,0.0
29,1,0.0
29,2,0.0017708333333333332
29,3,0.0
29,4,0.0
29,5,0.0004166666666666667
29,6,0.0
29,7,0.0016666666666666668
29,8,0.0
30,0,0.0
30,1,0.00020833333333333335
30,2,0.0016666666666666668
30,3,0.0
30,4,0.00020833333333333335
30,5,0.00020833333333333335
30,6,0.0
30,7,0.0020833333333333333
30,8,0.0022916666666666667
31,0,0.0
31,1,0.00020833333333333335
31,2,0.00020833333333333335
31,3,0.0
31,4,0.0010416666666666667
31,5,0.001979166666666667
31,6,0.0
31,7,0.0032291666666666666
31,8,0.000625
32,0,0.0
32,1,0.0
32,2,0.0008333333333333334
32,3,0.0
32,4,0.0
32,5,0.00125
32,6,0.0
32,7,0.000625
32,8,0.00020833333333333335
33,0,0.00020833333333333335
33,1,0.0
33,2,0.0
33,3,0.0
33,4,0.00020833333333333335
33,5,0.0038541666666666668
33,6,0.0
33,7,0.00020833333333333335
33,8,0.0040625
34,0,0.00020833333333333335
34,1,0.0
34,2,0.0008333333333333334
34,3,0.0
34,4,0.00020833333333333335
34,5,0.0
34,6,0.0
34,7,0.0019791666666666664
34,8,0.007916666666666667
35,0,0.0
35,1,0.0
35,2,0.004166666666666667
35,3,0.0
35,4,0.0004166666666666667
35,5,0.0
35,6,0.0
35,7,0.0027083333333333334
35,8,0.0010416666666666667
36,0,0.0
36,1,0.0
36,2,0.0016666666666666668
36,3,0.0
36,4,0.0016666666666666668
36,5,0.0033333333333333335
36,6,0.0
36,7,0.0017708333333333332
36,8,0.0043749999999999995
37,0,0.0
37,1,0.0
37,2,0.0004166666666666667
37,3,0.0
37,4,0.002916666666666667
37,5,0.0033333333333333335
37,6,0.0
37,7,0.0010416666666666667
37,8,0.00020833333333333335
38,0,0.00020833333333333335
38,1,0.0
38,2,0.0022916666666666667
38,3,0.0
38,4,0.00020833333333333335
38,5,0.0025
38,6,0.0
38,7,0.0004166666666666667
38,8,0.00020833333333333335
39,0,0.00020833333333333335
39,1,0.0
39,2,0.0004166666666666667
39,3,0.0
39,4,0.0015624999999999999
39,5,0.0025
39,6,0.0
39,7,0.0008333333333333334
39,8,0.0015624999999999999
40,0,0.000625
40,1,0.0
40,2,0.0010416666666666667
40,3,0.0
40,4,0.0025
40,5,0.0022916666666666667
40,6,0.0
40,7,0.005208333333333333
40,8,0.000625
41,0,0.000625
41,1,0.0
41,2,0.0033333333333333335
41,3,0.0
41,4,0.004791666666666667
41,5,0.011979166666666666
41,6,0.0
41,7,0.0032291666666666666
