Iteration,Agent_ID,Average_Reward
1,0,-0.01999999999999963
1,1,-0.01999999999999963
1,2,-0.01999999999999963
1,3,-0.019895833333332964
1,4,-0.019895833333332964
2,0,-0.01999999999999963
2,1,-0.01999999999999963
2,2,-0.01999999999999963
2,3,-0.01999999999999963
2,4,-0.01999999999999963
3,0,-0.01999999999999963
3,1,-0.01999999999999963
3,2,-0.01999999999999963
3,3,-0.019374999999999643
3,4,-0.01999999999999963
4,0,-0.01999999999999963
4,1,-0.01999999999999963
4,2,-0.01999999999999963
4,3,-0.0197916666666663
4,4,-0.01999999999999963
5,0,-0.01999999999999963
5,1,-0.01999999999999963
5,2,-0.01999999999999963
5,3,-0.01999999999999963
5,4,-0.01999999999999963
6,0,-0.01999999999999963
6,1,-0.01999999999999963
6,2,-0.01999999999999963
6,3,-0.01999999999999963
6,4,-0.01999999999999963
7,0,-0.01999999999999963
7,1,-0.01999999999999963
7,2,-0.01999999999999963
7,3,-0.01999999999999963
7,4,-0.01999999999999963
8,0,-0.01999999999999963
8,1,-0.01999999999999963
8,2,-0.01999999999999963
8,3,-0.01999999999999963
8,4,-0.01999999999999963
9,0,-0.01999999999999963
9,1,-0.01999999999999963
9,2,-0.01999999999999963
9,3,-0.01999999999999963
9,4,-0.01999999999999963
10,0,-0.01999999999999963
10,1,-0.01999999999999963
10,2,-0.01999999999999963
10,3,-0.01999999999999963
10,4,-0.01999999999999963
11,0,-0.01999999999999963
11,1,-0.01999999999999963
11,2,-0.01999999999999963
11,3,-0.01999999999999963
11,4,-0.01999999999999963
12,0,-0.01999999999999963
12,1,-0.01999999999999963
12,2,-0.01999999999999963
12,3,-0.01999999999999963
12,4,-0.01999999999999963
13,0,-0.01999999999999963
13,1,-0.01999999999999963
13,2,-0.01999999999999963
13,3,-0.01999999999999963
13,4,-0.01999999999999963
14,0,-0.01999999999999963
14,1,-0.01999999999999963
14,2,-0.01999999999999963
14,3,-0.01999999999999963
14,4,-0.01999999999999963
15,0,-0.01999999999999963
15,1,-0.01999999999999963
15,2,-0.01999999999999963
15,3,-0.01999999999999963
15,4,-0.01999999999999963
16,0,-0.01999999999999963
16,1,-0.01999999999999963
16,2,-0.01999999999999963
16,3,-0.01999999999999963
16,4,-0.01999999999999963
17,0,-0.01999999999999963
17,1,-0.01999999999999963
17,2,-0.01999999999999963
17,3,-0.01999999999999963
17,4,-0.01999999999999963
18,0,-0.01999999999999963
18,1,-0.01999999999999963
18,2,-0.01999999999999963
18,3,-0.01999999999999963
18,4,-0.01999999999999963
19,0,-0.01999999999999963
19,1,-0.01999999999999963
19,2,-0.01999999999999963
19,3,-0.01999999999999963
19,4,-0.01999999999999963
20,0,-0.01999999999999963
20,1,-0.01999999999999963
20,2,-0.01999999999999963
20,3,-0.01999999999999963
20,4,-0.01999999999999963
21,0,-0.01999999999999963
21,1,-0.01999999999999963
21,2,-0.01999999999999963
21,3,-0.01999999999999963
21,4,-0.01999999999999963
22,0,-0.01999999999999963
22,1,-0.01999999999999963
22,2,-0.01999999999999963
22,3,-0.01999999999999963
22,4,-0.01999999999999963
23,0,-0.01999999999999963
23,1,-0.01999999999999963
23,2,-0.01999999999999963
23,3,-0.01999999999999963
23,4,-0.01999999999999963
24,0,-0.01999999999999963
24,1,-0.01999999999999963
24,2,-0.01999999999999963
24,3,-0.01999999999999963
24,4,-0.01999999999999963
25,0,-0.01999999999999963
25,1,-0.01999999999999963
25,2,-0.01999999999999963
25,3,-0.01999999999999963
25,4,-0.01999999999999963
26,0,-0.01999999999999963
26,1,-0.01999999999999963
26,2,-0.01999999999999963
26,3,-0.01999999999999963
26,4,-0.01999999999999963
27,0,-0.01999999999999963
27,1,-0.01999999999999963
27,2,-0.01999999999999963
27,3,-0.01999999999999963
27,4,-0.01999999999999963
28,0,-0.01999999999999963
28,1,-0.01999999999999963
28,2,-0.01999999999999963
28,3,-0.01999999999999963
28,4,-0.01999999999999963
29,0,-0.01999999999999963
29,1,-0.01999999999999963
29,2,-0.01999999999999963
29,3,-0.01999999999999963
29,4,-0.01999999999999963
30,0,-0.01999999999999963
30,1,-0.01999999999999963
30,2,-0.01999999999999963
30,3,-0.01999999999999963
30,4,-0.01999999999999963
31,0,-0.01999999999999963
31,1,-0.01999999999999963
31,2,-0.01999999999999963
31,3,-0.01999999999999963
31,4,-0.01999999999999963
32,0,-0.01999999999999963
32,1,-0.01999999999999963
32,2,-0.01999999999999963
32,3,-0.01999999999999963
32,4,-0.01999999999999963
33,0,-0.01999999999999963
33,1,-0.01999999999999963
33,2,-0.01999999999999963
33,3,-0.01999999999999963
33,4,-0.01999999999999963
34,0,-0.01999999999999963
34,1,-0.01999999999999963
34,2,-0.01999999999999963
34,3,-0.01999999999999963
34,4,-0.01999999999999963
35,0,-0.01999999999999963
35,1,-0.01999999999999963
35,2,-0.01999999999999963
35,3,-0.01999999999999963
35,4,-0.01999999999999963
36,0,-0.01999999999999963
36,1,-0.01999999999999963
36,2,-0.01999999999999963
36,3,-0.01999999999999963
36,4,-0.01999999999999963
37,0,-0.01999999999999963
37,1,-0.01999999999999963
37,2,-0.01999999999999963
37,3,-0.01999999999999963
37,4,-0.01999999999999963
38,0,-0.01999999999999963
38,1,-0.01999999999999963
38,2,-0.01999999999999963
38,3,-0.01999999999999963
38,4,-0.01999999999999963
39,0,-0.01999999999999963
39,1,-0.01999999999999963
39,2,-0.01999999999999963
39,3,-0.01999999999999963
39,4,-0.01999999999999963
40,0,-0.01999999999999963
40,1,-0.01999999999999963
40,2,-0.01999999999999963
40,3,-0.01999999999999963
40,4,-0.01999999999999963
41,0,-0.01999999999999963
41,1,-0.01999999999999963
41,2,-0.01999999999999963
41,3,-0.01999999999999963
41,4,-0.01999999999999963
42,0,-0.01999999999999963
42,1,-0.01999999999999963
42,2,-0.01999999999999963
42,3,-0.01999999999999963
42,4,-0.01999999999999963
43,0,-0.01999999999999963
43,1,-0.01999999999999963
43,2,-0.01999999999999963
43,3,-0.01999999999999963
43,4,-0.01999999999999963
44,0,-0.01999999999999963
44,1,-0.01999999999999963
44,2,-0.01999999999999963
44,3,-0.01999999999999963
44,4,-0.01999999999999963
45,0,-0.01999999999999963
45,1,-0.01999999999999963
45,2,-0.01999999999999963
45,3,-0.01999999999999963
45,4,-0.01999999999999963
46,0,-0.01999999999999963
46,1,-0.01999999999999963
46,2,-0.01999999999999963
46,3,-0.01999999999999963
46,4,-0.01999999999999963
47,0,-0.01999999999999963
47,1,-0.01999999999999963
47,2,-0.01999999999999963
47,3,-0.01999999999999963
47,4,-0.01999999999999963
48,0,-0.01999999999999963
48,1,-0.01999999999999963
48,2,-0.01999999999999963
48,3,-0.01999999999999963
48,4,-0.01999999999999963
49,0,-0.01999999999999963
49,1,-0.01999999999999963
49,2,-0.01999999999999963
49,3,-0.01999999999999963
49,4,-0.01999999999999963
50,0,-0.01999999999999963
50,1,-0.01999999999999963
50,2,-0.01999999999999963
50,3,-0.01999999999999963
50,4,-0.01999999999999963
51,0,-0.01999999999999963
51,1,-0.01999999999999963
51,2,-0.01999999999999963
51,3,-0.01999999999999963
51,4,-0.01999999999999963
52,0,-0.01999999999999963
52,1,-0.01999999999999963
52,2,-0.01999999999999963
52,3,-0.01999999999999963
52,4,-0.01999999999999963
53,0,-0.01999999999999963
53,1,-0.01999999999999963
53,2,-0.01999999999999963
53,3,-0.01999999999999963
53,4,-0.01999999999999963
54,0,-0.01999999999999963
54,1,-0.01999999999999963
54,2,-0.01999999999999963
54,3,-0.01999999999999963
54,4,-0.01999999999999963
55,0,-0.01999999999999963
55,1,-0.01999999999999963
55,2,-0.01999999999999963
55,3,-0.01999999999999963
55,4,-0.01999999999999963
56,0,-0.01999999999999963
56,1,-0.01999999999999963
56,2,-0.01999999999999963
56,3,-0.01999999999999963
56,4,-0.01999999999999963
57,0,-0.01999999999999963
57,1,-0.01999999999999963
57,2,-0.01999999999999963
57,3,-0.01999999999999963
57,4,-0.01999999999999963
58,0,-0.01999999999999963
58,1,-0.01999999999999963
58,2,-0.01999999999999963
58,3,-0.01999999999999963
58,4,-0.01999999999999963
59,0,-0.01999999999999963
59,1,-0.01999999999999963
59,2,-0.01999999999999963
59,3,-0.01999999999999963
59,4,-0.01999999999999963
60,0,-0.01999999999999963
60,1,-0.01999999999999963
60,2,-0.01999999999999963
60,3,-0.01999999999999963
60,4,-0.01999999999999963
61,0,-0.01999999999999963
61,1,-0.01999999999999963
61,2,-0.01999999999999963
61,3,-0.01999999999999963
61,4,-0.01999999999999963
62,0,-0.01999999999999963
62,1,-0.01999999999999963
62,2,-0.01999999999999963
62,3,-0.01999999999999963
62,4,-0.01999999999999963
63,0,-0.01999999999999963
63,1,-0.01999999999999963
63,2,-0.01999999999999963
63,3,-0.01999999999999963
63,4,-0.01999999999999963
64,0,-0.01999999999999963
64,1,-0.01999999999999963
64,2,-0.01999999999999963
64,3,-0.01999999999999963
64,4,-0.01999999999999963
65,0,-0.01999999999999963
65,1,-0.01999999999999963
65,2,-0.01999999999999963
65,3,-0.01999999999999963
65,4,-0.01999999999999963
66,0,-0.01999999999999963
66,1,-0.01999999999999963
66,2,-0.01999999999999963
66,3,-0.01999999999999963
66,4,-0.01999999999999963
67,0,-0.01999999999999963
67,1,-0.01999999999999963
67,2,-0.01999999999999963
67,3,-0.01999999999999963
67,4,-0.01999999999999963
68,0,-0.01999999999999963
68,1,-0.01999999999999963
68,2,-0.01999999999999963
68,3,-0.01999999999999963
68,4,-0.01999999999999963
69,0,-0.01999999999999963
69,1,-0.01999999999999963
69,2,-0.01999999999999963
69,3,-0.01999999999999963
69,4,-0.01999999999999963
70,0,-0.01999999999999963
70,1,-0.01999999999999963
70,2,-0.01999999999999963
70,3,-0.01999999999999963
70,4,-0.01999999999999963
71,0,-0.01999999999999963
71,1,-0.01999999999999963
71,2,-0.01999999999999963
71,3,-0.01999999999999963
71,4,-0.01999999999999963
72,0,-0.01999999999999963
72,1,-0.01999999999999963
72,2,-0.01999999999999963
72,3,-0.01999999999999963
72,4,-0.01999999999999963
73,0,-0.01999999999999963
73,1,-0.01999999999999963
73,2,-0.01999999999999963
73,3,-0.01999999999999963
73,4,-0.01999999999999963
74,0,-0.01999999999999963
74,1,-0.01999999999999963
74,2,-0.01999999999999963
74,3,-0.01999999999999963
74,4,-0.01999999999999963
75,0,-0.01999999999999963
75,1,-0.01999999999999963
75,2,-0.01999999999999963
75,3,-0.01999999999999963
75,4,-0.01999999999999963
76,0,-0.01999999999999963
76,1,-0.01999999999999963
76,2,-0.01999999999999963
76,3,-0.01999999999999963
76,4,-0.01999999999999963
77,0,-0.01999999999999963
77,1,-0.01999999999999963
77,2,-0.01999999999999963
77,3,-0.01999999999999963
77,4,-0.01999999999999963
78,0,-0.01999999999999963
78,1,-0.01999999999999963
78,2,-0.01999999999999963
78,3,-0.01999999999999963
78,4,-0.01999999999999963
79,0,-0.01999999999999963
79,1,-0.01999999999999963
79,2,-0.01999999999999963
79,3,-0.01999999999999963
79,4,-0.01999999999999963
80,0,-0.01999999999999963
80,1,-0.01999999999999963
80,2,-0.01999999999999963
80,3,-0.01999999999999963
80,4,-0.01999999999999963
81,0,-0.01999999999999963
81,1,-0.01999999999999963
81,2,-0.01999999999999963
81,3,-0.01999999999999963
81,4,-0.01999999999999963
82,0,-0.01999999999999963
82,1,-0.01999999999999963
82,2,-0.01999999999999963
82,3,-0.01999999999999963
82,4,-0.01999999999999963
83,0,-0.01999999999999963
83,1,-0.01999999999999963
83,2,-0.01999999999999963
83,3,-0.01999999999999963
83,4,-0.01999999999999963
84,0,-0.01999999999999963
84,1,-0.01999999999999963
84,2,-0.01999999999999963
84,3,-0.01999999999999963
84,4,-0.01999999999999963
85,0,-0.01999999999999963
85,1,-0.01999999999999963
85,2,-0.01999999999999963
85,3,-0.01999999999999963
85,4,-0.01999999999999963
86,0,-0.01999999999999963
86,1,-0.01999999999999963
86,2,-0.01999999999999963
86,3,-0.01999999999999963
86,4,-0.01999999999999963
87,0,-0.01999999999999963
87,1,-0.01999999999999963
87,2,-0.01999999999999963
87,3,-0.01999999999999963
87,4,-0.01999999999999963
88,0,-0.01999999999999963
88,1,-0.01999999999999963
88,2,-0.01999999999999963
88,3,-0.01999999999999963
88,4,-0.01999999999999963
89,0,-0.01999999999999963
89,1,-0.01999999999999963
89,2,-0.01999999999999963
89,3,-0.01999999999999963
89,4,-0.01999999999999963
90,0,-0.01999999999999963
90,1,-0.01999999999999963
90,2,-0.01999999999999963
90,3,-0.01999999999999963
90,4,-0.01999999999999963
91,0,-0.01999999999999963
91,1,-0.01999999999999963
91,2,-0.01999999999999963
91,3,-0.01999999999999963
91,4,-0.01999999999999963
92,0,-0.01999999999999963
92,1,-0.01999999999999963
92,2,-0.01999999999999963
92,3,-0.01999999999999963
92,4,-0.01999999999999963
93,0,-0.01999999999999963
93,1,-0.01999999999999963
93,2,-0.01999999999999963
93,3,-0.01999999999999963
93,4,-0.01999999999999963
94,0,-0.01999999999999963
94,1,-0.01999999999999963
94,2,-0.01999999999999963
94,3,-0.01999999999999963
94,4,-0.01999999999999963
95,0,-0.01999999999999963
95,1,-0.01999999999999963
95,2,-0.01999999999999963
95,3,-0.01999999999999963
95,4,-0.01999999999999963
96,0,-0.01999999999999963
96,1,-0.01999999999999963
96,2,-0.01999999999999963
96,3,-0.01999999999999963
96,4,-0.01999999999999963
97,0,-0.01999999999999963
97,1,-0.01999999999999963
97,2,-0.01999999999999963
97,3,-0.01999999999999963
97,4,-0.01999999999999963
98,0,-0.01999999999999963
98,1,-0.01999999999999963
98,2,-0.01999999999999963
98,3,-0.01999999999999963
98,4,-0.01999999999999963
99,0,-0.01999999999999963
99,1,-0.01999999999999963
99,2,-0.01999999999999963
99,3,-0.01999999999999963
99,4,-0.01999999999999963
100,0,-0.01999999999999963
100,1,-0.01999999999999963
100,2,-0.01999999999999963
100,3,-0.01999999999999963
100,4,-0.01999999999999963
101,0,-0.01999999999999963
101,1,-0.01999999999999963
101,2,-0.01999999999999963
101,3,-0.01999999999999963
101,4,-0.01999999999999963
102,0,-0.01999999999999963
102,1,-0.01999999999999963
102,2,-0.01999999999999963
102,3,-0.01999999999999963
102,4,-0.01999999999999963
103,0,-0.01999999999999963
103,1,-0.01999999999999963
103,2,-0.01999999999999963
103,3,-0.01999999999999963
103,4,-0.01999999999999963
104,0,-0.01999999999999963
104,1,-0.01999999999999963
104,2,-0.01999999999999963
104,3,-0.01999999999999963
104,4,-0.01999999999999963
105,0,-0.01999999999999963
105,1,-0.01999999999999963
105,2,-0.01999999999999963
105,3,-0.01999999999999963
105,4,-0.01999999999999963
106,0,-0.01999999999999963
106,1,-0.01999999999999963
106,2,-0.01999999999999963
106,3,-0.01999999999999963
106,4,-0.01999999999999963
107,0,-0.01999999999999963
107,1,-0.01999999999999963
107,2,-0.01999999999999963
107,3,-0.01999999999999963
107,4,-0.01999999999999963
108,0,-0.01999999999999963
108,1,-0.01999999999999963
108,2,-0.01999999999999963
108,3,-0.01999999999999963
108,4,-0.01999999999999963
109,0,-0.01999999999999963
109,1,-0.01999999999999963
109,2,-0.01999999999999963
109,3,-0.01999999999999963
109,4,-0.01999999999999963
110,0,-0.01999999999999963
110,1,-0.01999999999999963
110,2,-0.01999999999999963
110,3,-0.01999999999999963
110,4,-0.01999999999999963
111,0,-0.01999999999999963
111,1,-0.01999999999999963
111,2,-0.01999999999999963
111,3,-0.01999999999999963
111,4,-0.01999999999999963
112,0,-0.01999999999999963
112,1,-0.01999999999999963
112,2,-0.01999999999999963
112,3,-0.01999999999999963
112,4,-0.01999999999999963
113,0,-0.01999999999999963
113,1,-0.01999999999999963
113,2,-0.01999999999999963
113,3,-0.01999999999999963
113,4,-0.01999999999999963
114,0,-0.01999999999999963
114,1,-0.01999999999999963
114,2,-0.01999999999999963
114,3,-0.01999999999999963
114,4,-0.01999999999999963
115,0,-0.01999999999999963
115,1,-0.01999999999999963
115,2,-0.01999999999999963
115,3,-0.01999999999999963
115,4,-0.01999999999999963
116,0,-0.01999999999999963
116,1,-0.01999999999999963
116,2,-0.01999999999999963
116,3,-0.01999999999999963
116,4,-0.01999999999999963
117,0,-0.01999999999999963
117,1,-0.01999999999999963
117,2,-0.01999999999999963
117,3,-0.01999999999999963
117,4,-0.01999999999999963
118,0,-0.01999999999999963
118,1,-0.01999999999999963
118,2,-0.01999999999999963
118,3,-0.01999999999999963
118,4,-0.01999999999999963
119,0,-0.01999999999999963
119,1,-0.01999999999999963
119,2,-0.01999999999999963
119,3,-0.01999999999999963
119,4,-0.01999999999999963
120,0,-0.01999999999999963
120,1,-0.01999999999999963
120,2,-0.01999999999999963
120,3,-0.01999999999999963
120,4,-0.01999999999999963
121,0,-0.01999999999999963
121,1,-0.01999999999999963
121,2,-0.01999999999999963
121,3,-0.01999999999999963
121,4,-0.01999999999999963
122,0,-0.01999999999999963
122,1,-0.01999999999999963
122,2,-0.01999999999999963
122,3,-0.01999999999999963
122,4,-0.01999999999999963
123,0,-0.01999999999999963
123,1,-0.01999999999999963
123,2,-0.01999999999999963
123,3,-0.01999999999999963
123,4,-0.01999999999999963
124,0,-0.01999999999999963
124,1,-0.01999999999999963
124,2,-0.01999999999999963
124,3,-0.01999999999999963
124,4,-0.01999999999999963
125,0,-0.01999999999999963
125,1,-0.01999999999999963
125,2,-0.01999999999999963
125,3,-0.01999999999999963
125,4,-0.01999999999999963
126,0,-0.01999999999999963
126,1,-0.01999999999999963
126,2,-0.01999999999999963
126,3,-0.01999999999999963
126,4,-0.01999999999999963
127,0,-0.01999999999999963
127,1,-0.01999999999999963
127,2,-0.01999999999999963
127,3,-0.01999999999999963
127,4,-0.01999999999999963
128,0,-0.01999999999999963
128,1,-0.01999999999999963
128,2,-0.01999999999999963
128,3,-0.01999999999999963
128,4,-0.01999999999999963
129,0,-0.01999999999999963
129,1,-0.01999999999999963
129,2,-0.01999999999999963
129,3,-0.01999999999999963
129,4,-0.01999999999999963
130,0,-0.01999999999999963
130,1,-0.01999999999999963
130,2,-0.01999999999999963
130,3,-0.01999999999999963
130,4,-0.01999999999999963
131,0,-0.01999999999999963
