Iteration,Agent_ID,Average_Reward
1,0,-2.254677083333338
1,1,-2.099999999999942
1,2,-2.6645520833333367
1,3,-2.340218749999971
1,4,-2.4636249999999293
2,0,-2.099999999999942
2,1,-2.0470833333333167
2,2,-2.3822291666666717
2,3,-2.099999999999942
2,4,-2.099999999999942
3,0,-2.099999999999942
3,1,-2.6226979166666067
3,2,-2.5148124999999735
3,3,-2.099999999999942
3,4,-2.199979166666649
4,0,-2.099999999999942
4,1,-2.8114583333333916
4,2,-2.381895833333271
4,3,-2.099999999999942
4,4,-2.0833958333333107
5,0,-2.099999999999942
5,1,-2.234124999999992
5,2,-2.3108645833333092
5,3,-2.099999999999942
5,4,-2.099999999999942
6,0,-2.099999999999942
6,1,-2.099999999999942
6,2,-2.2656145833332753
6,3,-2.099999999999942
6,4,-2.05027083333333
7,0,-2.099999999999942
7,1,-2.099999999999942
7,2,-2.664395833333261
7,3,-2.099999999999942
7,4,-2.099999999999942
8,0,-2.099999999999942
8,1,-2.099999999999942
8,2,-2.216312499999938
8,3,-2.099999999999942
8,4,-2.099999999999942
9,0,-2.099999999999942
9,1,-2.099999999999942
9,2,-2.4994791666665943
9,3,-2.099999999999942
9,4,-2.099999999999942
10,0,-2.099999999999942
10,1,-2.099999999999942
10,2,-2.2164583333332715
10,3,-2.099999999999942
10,4,-2.0834374999999774
11,0,-2.099999999999942
11,1,-2.099999999999942
11,2,-2.1332916666666515
11,3,-2.099999999999942
11,4,-2.0833958333333107
12,0,-2.099999999999942
12,1,-2.099999999999942
12,2,-2.498510416666656
12,3,-2.099999999999942
12,4,-2.066864583333295
13,0,-2.099999999999942
13,1,-2.099999999999942
13,2,-2.2163124999999377
13,3,-2.099999999999942
13,4,-2.1833020833332744
14,0,-2.099999999999942
14,1,-2.099999999999942
14,2,-2.2164583333332715
14,3,-2.099999999999942
14,4,-2.099999999999942
15,0,-2.099999999999942
15,1,-2.099999999999942
15,2,-2.265635416666609
15,3,-2.099999999999942
15,4,-2.1499895833332947
16,0,-2.099999999999942
16,1,-2.099999999999942
16,2,-2.50091666666667
16,3,-2.099999999999942
16,4,-2.160479166666645
17,0,-2.099999999999942
17,1,-2.099999999999942
17,2,-2.230937499999938
17,3,-2.099999999999942
17,4,-2.598458333333314
18,0,-2.099999999999942
18,1,-2.099999999999942
18,2,-2.446166666666623
18,3,-2.099999999999942
18,4,-3.0951041666666868
19,0,-2.099999999999942
19,1,-2.099999999999942
19,2,-2.628520833333317
19,3,-2.099999999999942
19,4,-2.099999999999942
20,0,-2.099999999999942
20,1,-2.099999999999942
20,2,-2.099374999999942
20,3,-2.099999999999942
20,4,-2.1000104166666085
21,0,-2.099999999999942
21,1,-2.099999999999942
21,2,-2.0997916666666083
21,3,-2.099999999999942
21,4,-2.5978333333333143
22,0,-2.099999999999942
22,1,-2.099999999999942
22,2,-2.099999999999942
22,3,-2.099999999999942
22,4,-2.5951249999999804
23,0,-2.099999999999942
23,1,-2.099999999999942
23,2,-2.099999999999942
23,3,-2.099999999999942
23,4,-2.099999999999942
24,0,-2.099999999999942
24,1,-2.099999999999942
