Iteration,Agent_ID,Average_Reward
1,0,-2.326479166666653
1,1,-2.0497708333332816
1,2,-3.1574479166666016
1,3,-2.2341041666666377
1,4,-1.9048333333332936
2,0,-2.2334374999999613
2,1,-2.0833958333333107
2,2,-2.099999999999942
2,3,-2.099999999999942
2,4,-2.099999999999942
3,0,-2.099999999999942
3,1,-2.099999999999942
3,2,-2.1993749999999417
3,3,-2.098958333333275
3,4,-2.099999999999942
4,0,-2.2000104166666485
4,1,-2.099999999999942
4,2,-2.099999999999942
4,3,-2.099999999999942
4,4,-2.099999999999942
5,0,-2.232979166666628
5,1,-2.099999999999942
5,2,-2.233187499999961
5,3,-2.0991666666666084
5,4,-2.099999999999942
6,0,-2.099999999999942
6,1,-2.099999999999942
6,2,-2.0987499999999417
6,3,-2.099999999999942
6,4,-2.099999999999942
7,0,-2.430843749999942
7,1,-2.099999999999942
7,2,-2.1611354166666015
7,3,-2.099999999999942
7,4,-2.099999999999942
8,0,-2.1991979166666487
8,1,-2.099999999999942
8,2,-2.0997916666666083
8,3,-2.099999999999942
8,4,-2.099999999999942
9,0,-2.099999999999942
9,1,-2.099999999999942
9,2,-2.099999999999942
9,3,-2.099999999999942
9,4,-2.099999999999942
10,0,-2.2797395833333307
10,1,-2.099999999999942
10,2,-2.143031249999931
10,3,-2.1499062499999613
10,4,-2.099999999999942
11,0,-2.1991354166666484
11,1,-2.099999999999942
11,2,-2.099999999999942
11,3,-2.0997916666666083
11,4,-2.099999999999942
12,0,-2.495802083333333
12,1,-2.099999999999942
12,2,-2.099999999999942
12,3,-2.0997916666666083
12,4,-2.099999999999942
13,0,-2.4208541666666306
13,1,-2.099999999999942
13,2,-2.0987499999999417
13,3,-2.382447916666598
13,4,-2.099999999999942
14,0,-2.099999999999942
14,1,-2.099999999999942
14,2,-2.0985416666666086
14,3,-2.099999999999942
14,4,-2.099999999999942
15,0,-2.099999999999942
15,1,-2.099999999999942
15,2,-2.099999999999942
15,3,-2.099999999999942
15,4,-2.099999999999942
16,0,-2.099999999999942
16,1,-2.099999999999942
16,2,-2.2049687499999693
16,3,-2.1446249999999787
16,4,-2.099999999999942
17,0,-2.099999999999942
17,1,-2.099999999999942
17,2,-2.105281249999966
17,3,-2.099999999999942
17,4,-2.099999999999942
18,0,-2.099999999999942
18,1,-2.099999999999942
18,2,-2.099583333333275
18,3,-2.099999999999942
18,4,-2.099999999999942
19,0,-2.099999999999942
19,1,-2.099999999999942
19,2,-2.099583333333275
19,3,-2.099999999999942
19,4,-2.099999999999942
20,0,-2.099999999999942
20,1,-2.099999999999942
20,2,-2.099999999999942
20,3,-2.0997916666666083
20,4,-2.099999999999942
21,0,-2.099999999999942
21,1,-2.099999999999942
21,2,-2.099374999999942
21,3,-2.099999999999942
21,4,-2.099999999999942
22,0,-2.099999999999942
22,1,-2.099999999999942
22,2,-2.111833333333314
22,3,-2.099999999999942
22,4,-2.099999999999942
23,0,-2.099999999999942
23,1,-2.099999999999942
23,2,-2.0955520833333514
23,3,-2.0985416666666086
23,4,-2.099999999999942
24,0,-2.099999999999942
24,1,-2.099999999999942
24,2,-2.0977499999999587
24,3,-2.099999999999942
24,4,-2.099999999999942
25,0,-2.099999999999942
25,1,-2.099999999999942
25,2,-2.099999999999942
25,3,-2.099374999999942
25,4,-2.099999999999942
26,0,-2.099999999999942
26,1,-2.099999999999942
26,2,-2.0935624999999587
26,3,-2.099999999999942
26,4,-2.099999999999942
27,0,-2.099999999999942
27,1,-2.099999999999942
27,2,-2.2213541666666514
27,3,-2.099999999999942
27,4,-2.099999999999942
28,0,-2.099999999999942
28,1,-2.099999999999942
28,2,-2.099374999999942
28,3,-2.0991666666666084
28,4,-2.099999999999942
29,0,-2.099999999999942
29,1,-2.099999999999942
29,2,-2.1177083333333346
29,3,-2.099999999999942
29,4,-2.099999999999942
30,0,-2.099999999999942
30,1,-2.099999999999942
30,2,-2.093062499999959
30,3,-2.099999999999942
30,4,-2.099999999999942
31,0,-2.099999999999942
31,1,-2.099999999999942
31,2,-2.0835937499999777
31,3,-2.099999999999942
31,4,-2.099999999999942
32,0,-2.099999999999942
32,1,-2.099999999999942
32,2,-2.0997916666666083
32,3,-2.099999999999942
32,4,-2.099999999999942
33,0,-2.099999999999942
33,1,-2.099999999999942
33,2,-2.1043645833333118
33,3,-2.099999999999942
33,4,-2.099999999999942
34,0,-2.099999999999942
34,1,-2.099999999999942
34,2,-2.099999999999942
34,3,-2.099999999999942
34,4,-2.099999999999942
35,0,-2.099999999999942
35,1,-2.099999999999942
35,2,-2.1163333333333143
35,3,-2.099999999999942
35,4,-2.099999999999942
36,0,-2.099999999999942
36,1,-2.099999999999942
36,2,-2.182895833333274
36,3,-2.099999999999942
36,4,-2.099999999999942
37,0,-2.099999999999942
37,1,-2.099999999999942
37,2,-2.099999999999942
37,3,-2.099999999999942
37,4,-2.099999999999942
38,0,-2.099999999999942
38,1,-2.099999999999942
38,2,-2.0997916666666083
38,3,-2.099583333333275
38,4,-2.099999999999942
39,0,-2.099999999999942
39,1,-2.099999999999942
39,2,-2.099999999999942
