Iteration,Average_Reward
1,-2.364614583333304
2,-2.145862499999963
3,-2.3074979166666227
4,-2.2953499999999716
5,-2.1689979166666253
6,-2.123177083333286
7,-2.2128791666666054
8,-2.123262499999941
9,-2.179895833333272
10,-2.119979166666615
11,-2.1033374999999577
12,-2.1730749999999555
13,-2.1399229166666074
14,-2.1232916666666077
15,-2.1431249999999458
16,-2.192279166666628
17,-2.225879166666615
18,-2.368254166666627
19,-2.2057041666666164
20,-2.099877083333275
21,-2.1995249999999498
22,-2.1990249999999496
23,-2.099999999999942
24,-2.1000020833332753
25,-2.0999416666666084
26,-2.0933687499999456
27,-2.099999999999942
28,-2.099999999999942
29,-2.093349999999946
30,-2.099999999999942
31,-2.093364583333279
32,-2.1332374999999417
33,-2.099999999999942
34,-2.099999999999942
35,-2.096681249999949
36,-2.0933687499999456
37,-2.099918749999942
38,-2.099999999999942
39,-2.0933729166666124
40,-2.099999999999942
41,-2.096681249999949
42,-2.1066520833332754
43,-2.099999999999942
44,-2.099999999999942
45,-2.096681249999949
46,-2.099999999999942
47,-2.1066520833332754
48,-2.1166604166666083
49,-2.0966395833332827
50,-2.0965812499999488
51,-2.1000020833332753
52,-2.099877083333279
53,-2.126683333333278
54,-2.0933687499999456
55,-2.0999229166666082
56,-2.109910416666624
57,-2.1066604166666085
58,-2.099999999999942
59,-2.1066520833332754
60,-2.096579166666616
61,-2.0965229166666157
62,-2.106570833333275
63,-2.106606249999954
64,-2.0933166666666123
65,-2.0899666666666197
66,-2.096599999999949
67,-2.099999999999942
68,-2.11323124999995
69,-2.099999999999942
70,-2.1066604166666085
71,-2.099999999999942
72,-2.099999999999942
73,-2.099999999999942
74,-2.1166583333332745
75,-2.106570833333275
76,-2.1033604166666158
77,-2.1231895833332746
78,-2.14663541666662
79,-2.1166583333332745
80,-2.099999999999942
81,-2.0934249999999457
82,-2.0932041666666223
83,-2.1132520833332835
84,-2.1132520833332835
85,-2.099999999999942
86,-2.08665624999995
87,-2.103354166666616
88,-2.0966749999999488
89,-2.096681249999949
90,-2.096593749999949
91,-2.096681249999949
92,-2.1032499999999485
93,-2.0933687499999456
94,-2.0933729166666124
95,-2.099999999999942
96,-2.099999999999942
97,-2.1066604166666085
98,-2.099999999999942
99,-2.099999999999942
100,-2.109939583333291
101,-2.099999999999942
102,-2.0867354166666163
103,-2.1232312499999413
104,-2.096660416666616
105,-2.1066604166666085
106,-2.113254166666617
107,-2.1033416666666156
108,-2.0933687499999456
109,-2.093364583333279
110,-2.099999999999942
111,-2.106674999999942
112,-2.099999999999942
113,-2.1132520833332835
114,-2.093364583333279
115,-2.096681249999949
116,-2.099999999999942
117,-2.099999999999942
118,-2.093295833333279
119,-2.146570833333283
120,-2.1232104166666206
121,-2.0966791666666156
122,-2.099943749999942
123,-2.1000333333332897
124,-2.1132583333332833
125,-2.099999999999942
126,-2.099999999999942
127,-2.099999999999942
128,-2.1065958333332757
129,-2.093364583333279
130,-2.113216666666621
131,-2.106570833333275
132,-2.099999999999942
133,-2.0999458333332752
134,-2.1099979166666123
135,-2.096681249999949
136,-2.093297916666612
137,-2.1066520833332754
138,-2.1067999999999416
139,-2.118470833333279
140,-2.111570833333279
141,-2.0999229166666082
142,-2.093364583333279
143,-2.113320833333287
144,-2.11994374999995
145,-2.1265666666666165
146,-2.1366666666666196
147,-2.1264999999999583
148,-2.1132583333332833
149,-2.1200499999999503
