Iteration,Agent_ID,Average_Reward
1,0,-0.199999999999994
1,1,-0.199374999999994
1,2,-0.199999999999994
1,3,-0.199999999999994
1,4,-0.1998958333333273
2,0,-0.199999999999994
2,1,-0.19979166666666068
2,2,-0.199999999999994
2,3,-0.199999999999994
2,4,-0.199999999999994
3,0,-0.199999999999994
3,1,-0.19958333333332734
3,2,-0.199999999999994
3,3,-0.199999999999994
3,4,-0.199999999999994
4,0,-0.199999999999994
4,1,-0.19968749999999402
4,2,-0.199999999999994
4,3,-0.199999999999994
4,4,-0.199999999999994
5,0,-0.199999999999994
5,1,-0.199999999999994
5,2,-0.199999999999994
5,3,-0.199999999999994
5,4,-0.199999999999994
6,0,-0.199999999999994
6,1,-0.19958333333332734
6,2,-0.199999999999994
6,3,-0.199999999999994
6,4,-0.199999999999994
7,0,-0.199999999999994
7,1,-0.199999999999994
7,2,-0.199999999999994
7,3,-0.199999999999994
7,4,-0.199999999999994
8,0,-0.199999999999994
8,1,-0.19958333333332737
8,2,-0.199999999999994
8,3,-0.199999999999994
8,4,-0.199999999999994
9,0,-0.199999999999994
9,1,-0.199999999999994
9,2,-0.199999999999994
9,3,-0.199999999999994
9,4,-0.199999999999994
10,0,-0.199999999999994
10,1,-0.199999999999994
10,2,-0.199999999999994
10,3,-0.199999999999994
10,4,-0.199999999999994
11,0,-0.199999999999994
11,1,-0.199687499999994
11,2,-0.199999999999994
11,3,-0.199999999999994
11,4,-0.199999999999994
12,0,-0.199999999999994
12,1,-0.1998958333333273
12,2,-0.199999999999994
12,3,-0.199999999999994
12,4,-0.199999999999994
13,0,-0.199999999999994
13,1,-0.199999999999994
13,2,-0.199999999999994
13,3,-0.199999999999994
13,4,-0.199999999999994
14,0,-0.199999999999994
14,1,-0.19968749999999402
14,2,-0.199999999999994
14,3,-0.199999999999994
14,4,-0.199999999999994
15,0,-0.199999999999994
15,1,-0.19979166666666068
15,2,-0.199999999999994
15,3,-0.199999999999994
15,4,-0.199999999999994
16,0,-0.199999999999994
16,1,-0.199999999999994
16,2,-0.199999999999994
16,3,-0.199999999999994
16,4,-0.199999999999994
17,0,-0.199999999999994
17,1,-0.199999999999994
17,2,-0.199999999999994
17,3,-0.199999999999994
17,4,-0.199999999999994
18,0,-0.199999999999994
18,1,-0.199999999999994
18,2,-0.199999999999994
18,3,-0.199999999999994
18,4,-0.199999999999994
19,0,-0.199999999999994
19,1,-0.199999999999994
19,2,-0.199999999999994
19,3,-0.199999999999994
19,4,-0.199999999999994
20,0,-0.199999999999994
20,1,-0.199999999999994
20,2,-0.199999999999994
20,3,-0.199999999999994
20,4,-0.199999999999994
21,0,-0.199999999999994
21,1,-0.199999999999994
21,2,-0.199999999999994
21,3,-0.199999999999994
21,4,-0.199999999999994
22,0,-0.199999999999994
22,1,-0.199999999999994
22,2,-0.199999999999994
22,3,-0.199999999999994
22,4,-0.199999999999994
23,0,-0.199999999999994
23,1,-0.1998958333333273
23,2,-0.199999999999994
23,3,-0.199999999999994
23,4,-0.199999999999994
24,0,-0.199999999999994
24,1,-0.199999999999994
24,2,-0.199999999999994
24,3,-0.199999999999994
24,4,-0.199999999999994
25,0,-0.199999999999994
25,1,-0.19979166666666068
25,2,-0.199999999999994
25,3,-0.199999999999994
25,4,-0.199999999999994
26,0,-0.199999999999994
26,1,-0.19979166666666068
26,2,-0.199999999999994
26,3,-0.199999999999994
26,4,-0.199999999999994
27,0,-0.199999999999994
27,1,-0.19968749999999402
27,2,-0.199999999999994
27,3,-0.199999999999994
27,4,-0.199999999999994
28,0,-0.199999999999994
28,1,-0.19979166666666068
28,2,-0.199999999999994
28,3,-0.199999999999994
28,4,-0.199999999999994
29,0,-0.199999999999994
29,1,-0.19979166666666068
29,2,-0.199999999999994
29,3,-0.199999999999994
29,4,-0.199999999999994
30,0,-0.199999999999994
30,1,-0.199999999999994
30,2,-0.199999999999994
30,3,-0.199999999999994
30,4,-0.199999999999994
31,0,-0.199999999999994
31,1,-0.199999999999994
31,2,-0.199999999999994
31,3,-0.199999999999994
31,4,-0.199999999999994
32,0,-0.199999999999994
32,1,-0.19958333333332734
32,2,-0.199999999999994
32,3,-0.199999999999994
32,4,-0.199999999999994
33,0,-0.199999999999994
33,1,-0.19958333333332734
33,2,-0.199999999999994
33,3,-0.199999999999994
33,4,-0.199999999999994
34,0,-0.199999999999994
34,1,-0.199999999999994
34,2,-0.199999999999994
34,3,-0.199999999999994
34,4,-0.199999999999994
35,0,-0.199999999999994
35,1,-0.199999999999994
35,2,-0.199999999999994
35,3,-0.199999999999994
35,4,-0.199999999999994
36,0,-0.199999999999994
36,1,-0.199999999999994
36,2,-0.199999999999994
36,3,-0.199999999999994
36,4,-0.199999999999994
37,0,-0.199999999999994
37,1,-0.199999999999994
37,2,-0.199999999999994
37,3,-0.199999999999994
37,4,-0.199999999999994
38,0,-0.199999999999994
38,1,-0.199999999999994
38,2,-0.199999999999994
38,3,-0.199999999999994
38,4,-0.199999999999994
39,0,-0.199999999999994
39,1,-0.199999999999994
39,2,-0.199999999999994
39,3,-0.199999999999994
39,4,-0.199999999999994
40,0,-0.199999999999994
40,1,-0.1998958333333273
40,2,-0.199999999999994
40,3,-0.199999999999994
40,4,-0.199999999999994
41,0,-0.199999999999994
41,1,-0.199999999999994
41,2,-0.199999999999994
41,3,-0.199999999999994
41,4,-0.199999999999994
42,0,-0.199999999999994
42,1,-0.199999999999994
42,2,-0.199999999999994
42,3,-0.199999999999994
42,4,-0.199999999999994
43,0,-0.199999999999994
43,1,-0.199999999999994
43,2,-0.199999999999994
43,3,-0.199999999999994
43,4,-0.199999999999994
44,0,-0.199999999999994
44,1,-0.199999999999994
44,2,-0.199999999999994
44,3,-0.199999999999994
44,4,-0.199999999999994
45,0,-0.199999999999994
45,1,-0.199999999999994
45,2,-0.199999999999994
45,3,-0.199999999999994
45,4,-0.199999999999994
46,0,-0.199999999999994
46,1,-0.199999999999994
46,2,-0.199999999999994
46,3,-0.199999999999994
46,4,-0.199999999999994
47,0,-0.199999999999994
47,1,-0.199999999999994
47,2,-0.199999999999994
47,3,-0.199999999999994
47,4,-0.199999999999994
48,0,-0.199999999999994
48,1,-0.199999999999994
48,2,-0.199999999999994
48,3,-0.199999999999994
48,4,-0.199999999999994
49,0,-0.199999999999994
49,1,-0.199999999999994
49,2,-0.199999999999994
49,3,-0.199999999999994
49,4,-0.199999999999994
50,0,-0.199999999999994
50,1,-0.199999999999994
50,2,-0.199999999999994
50,3,-0.199999999999994
50,4,-0.199999999999994
51,0,-0.199999999999994
51,1,-0.199999999999994
51,2,-0.199999999999994
51,3,-0.199999999999994
51,4,-0.199999999999994
52,0,-0.199999999999994
52,1,-0.1998958333333273
52,2,-0.199999999999994
52,3,-0.199999999999994
52,4,-0.199999999999994
53,0,-0.199999999999994
53,1,-0.199999999999994
53,2,-0.199999999999994
53,3,-0.199999999999994
53,4,-0.199999999999994
54,0,-0.199999999999994
54,1,-0.199999999999994
54,2,-0.199999999999994
54,3,-0.199999999999994
54,4,-0.199999999999994
55,0,-0.199999999999994
55,1,-0.199999999999994
55,2,-0.199999999999994
55,3,-0.199999999999994
55,4,-0.199999999999994
56,0,-0.199999999999994
56,1,-0.199999999999994
56,2,-0.199999999999994
56,3,-0.199999999999994
56,4,-0.199999999999994
57,0,-0.199999999999994
57,1,-0.199999999999994
57,2,-0.199999999999994
57,3,-0.199999999999994
57,4,-0.199999999999994
58,0,-0.199999999999994
58,1,-0.1998958333333273
58,2,-0.199999999999994
58,3,-0.199999999999994
58,4,-0.199999999999994
59,0,-0.199999999999994
59,1,-0.199999999999994
59,2,-0.199999999999994
59,3,-0.199999999999994
59,4,-0.199999999999994
60,0,-0.199999999999994
60,1,-0.199999999999994
60,2,-0.199999999999994
60,3,-0.199999999999994
60,4,-0.199999999999994
61,0,-0.199999999999994
61,1,-0.1998958333333273
61,2,-0.199999999999994
61,3,-0.199999999999994
61,4,-0.199999999999994
62,0,-0.199999999999994
62,1,-0.19979166666666068
62,2,-0.199999999999994
62,3,-0.199999999999994
62,4,-0.199999999999994
63,0,-0.199999999999994
63,1,-0.199999999999994
63,2,-0.199999999999994
63,3,-0.199999999999994
63,4,-0.199999999999994
64,0,-0.199999999999994
64,1,-0.199999999999994
64,2,-0.199999999999994
64,3,-0.199999999999994
64,4,-0.199999999999994
65,0,-0.199999999999994
65,1,-0.199999999999994
65,2,-0.199999999999994
65,3,-0.199999999999994
65,4,-0.199999999999994
66,0,-0.199999999999994
66,1,-0.199999999999994
66,2,-0.199999999999994
66,3,-0.199999999999994
66,4,-0.199999999999994
67,0,-0.199999999999994
67,1,-0.199999999999994
67,2,-0.199999999999994
67,3,-0.199999999999994
67,4,-0.199999999999994
68,0,-0.199999999999994
68,1,-0.199999999999994
68,2,-0.199999999999994
68,3,-0.199999999999994
68,4,-0.199999999999994
69,0,-0.199999999999994
69,1,-0.199999999999994
69,2,-0.199999999999994
69,3,-0.199999999999994
69,4,-0.199999999999994
70,0,-0.199999999999994
70,1,-0.199999999999994
70,2,-0.199999999999994
70,3,-0.199999999999994
70,4,-0.199999999999994
71,0,-0.199999999999994
71,1,-0.199999999999994
71,2,-0.199999999999994
71,3,-0.199999999999994
71,4,-0.199999999999994
72,0,-0.199999999999994
72,1,-0.199999999999994
72,2,-0.199999999999994
72,3,-0.199999999999994
72,4,-0.199999999999994
73,0,-0.199999999999994
73,1,-0.199999999999994
73,2,-0.199999999999994
73,3,-0.199999999999994
73,4,-0.199999999999994
74,0,-0.199999999999994
74,1,-0.1998958333333273
74,2,-0.199999999999994
74,3,-0.199999999999994
74,4,-0.199999999999994
75,0,-0.199999999999994
75,1,-0.1998958333333273
75,2,-0.199999999999994
75,3,-0.199999999999994
75,4,-0.199999999999994
76,0,-0.199999999999994
76,1,-0.199999999999994
76,2,-0.199999999999994
76,3,-0.199999999999994
76,4,-0.199999999999994
77,0,-0.199999999999994
77,1,-0.199999999999994
77,2,-0.199999999999994
77,3,-0.199999999999994
77,4,-0.199999999999994
78,0,-0.199999999999994
78,1,-0.199999999999994
78,2,-0.199999999999994
78,3,-0.199999999999994
78,4,-0.199999999999994
79,0,-0.199999999999994
79,1,-0.199999999999994
79,2,-0.199999999999994
79,3,-0.199999999999994
79,4,-0.199999999999994
80,0,-0.199999999999994
80,1,-0.199999999999994
80,2,-0.199999999999994
80,3,-0.19979166666666068
80,4,-0.199999999999994
81,0,-0.199999999999994
81,1,-0.199999999999994
81,2,-0.199999999999994
81,3,-0.1998958333333273
81,4,-0.199999999999994
82,0,-0.199999999999994
82,1,-0.199999999999994
82,2,-0.199999999999994
82,3,-0.199999999999994
82,4,-0.199999999999994
83,0,-0.199999999999994
83,1,-0.199999999999994
83,2,-0.199999999999994
83,3,-0.199687499999994
83,4,-0.199999999999994
84,0,-0.199999999999994
84,1,-0.199999999999994
84,2,-0.199999999999994
84,3,-0.19968749999999402
84,4,-0.199999999999994
85,0,-0.199999999999994
85,1,-0.199999999999994
85,2,-0.199999999999994
85,3,-0.199999999999994
85,4,-0.199999999999994
86,0,-0.199999999999994
86,1,-0.199999999999994
86,2,-0.199999999999994
86,3,-0.199999999999994
86,4,-0.199999999999994
87,0,-0.199999999999994
87,1,-0.199999999999994
87,2,-0.199999999999994
87,3,-0.199999999999994
87,4,-0.199999999999994
88,0,-0.199999999999994
88,1,-0.1998958333333273
88,2,-0.199999999999994
88,3,-0.1998958333333273
88,4,-0.199999999999994
89,0,-0.199999999999994
89,1,-0.199999999999994
89,2,-0.199999999999994
89,3,-0.199999999999994
89,4,-0.199999999999994
90,0,-0.199999999999994
90,1,-0.199999999999994
90,2,-0.199999999999994
90,3,-0.199999999999994
90,4,-0.199999999999994
91,0,-0.199999999999994
91,1,-0.199999999999994
91,2,-0.199999999999994
91,3,-0.199999999999994
91,4,-0.199999999999994
92,0,-0.199999999999994
92,1,-0.199999999999994
92,2,-0.199999999999994
92,3,-0.199999999999994
92,4,-0.199999999999994
93,0,-0.199999999999994
93,1,-0.199999999999994
93,2,-0.199999999999994
93,3,-0.1998958333333273
93,4,-0.199999999999994
94,0,-0.199999999999994
94,1,-0.199999999999994
94,2,-0.199999999999994
94,3,-0.199999999999994
94,4,-0.199999999999994
95,0,-0.199999999999994
95,1,-0.199999999999994
95,2,-0.199999999999994
95,3,-0.199999999999994
95,4,-0.199999999999994
96,0,-0.199999999999994
96,1,-0.199999999999994
96,2,-0.199999999999994
96,3,-0.1998958333333273
96,4,-0.199999999999994
97,0,-0.199999999999994
97,1,-0.199999999999994
97,2,-0.199999999999994
97,3,-0.1998958333333273
97,4,-0.199999999999994
98,0,-0.199999999999994
98,1,-0.199999999999994
98,2,-0.199999999999994
98,3,-0.199999999999994
98,4,-0.199999999999994
99,0,-0.199999999999994
99,1,-0.199999999999994
99,2,-0.199999999999994
99,3,-0.199999999999994
99,4,-0.199999999999994
100,0,-0.199999999999994
100,1,-0.199999999999994
100,2,-0.199999999999994
100,3,-0.1998958333333273
100,4,-0.199999999999994
101,0,-0.199999999999994
101,1,-0.199999999999994
101,2,-0.199999999999994
101,3,-0.199999999999994
101,4,-0.199999999999994
102,0,-0.199999999999994
102,1,-0.199999999999994
102,2,-0.199999999999994
102,3,-0.199999999999994
102,4,-0.199999999999994
103,0,-0.199999999999994
103,1,-0.199999999999994
103,2,-0.199999999999994
103,3,-0.1998958333333273
103,4,-0.199999999999994
104,0,-0.199999999999994
104,1,-0.199999999999994
104,2,-0.199999999999994
104,3,-0.199999999999994
104,4,-0.199999999999994
105,0,-0.199999999999994
105,1,-0.199999999999994
105,2,-0.199999999999994
105,3,-0.199999999999994
105,4,-0.199999999999994
106,0,-0.199999999999994
106,1,-0.199999999999994
106,2,-0.199999999999994
106,3,-0.199999999999994
106,4,-0.199999999999994
107,0,-0.199999999999994
107,1,-0.199999999999994
107,2,-0.199999999999994
107,3,-0.199999999999994
107,4,-0.199999999999994
108,0,-0.199999999999994
108,1,-0.199999999999994
108,2,-0.199999999999994
108,3,-0.1998958333333273
108,4,-0.199999999999994
109,0,-0.199999999999994
109,1,-0.199999999999994
109,2,-0.199999999999994
109,3,-0.199999999999994
109,4,-0.199999999999994
110,0,-0.199999999999994
110,1,-0.199999999999994
