Iteration,Agent_ID,Average_Reward
1,0,0.024999999999999998
1,1,0.024999999999999998
1,2,0.024999999999999998
1,3,0.024999999999999998
1,4,0.024999999999999998
1,5,0.024999999999999998
1,6,0.024999999999999998
1,7,0.024999999999999998
1,8,0.024999999999999998
2,0,0.015625
2,1,0.015625
2,2,0.015625
2,3,0.015625
2,4,0.015625
2,5,0.015625
2,6,0.015625
2,7,0.015625
2,8,0.015625
3,0,0.007291666666666666
3,1,0.007291666666666666
3,2,0.007291666666666666
3,3,0.007291666666666666
3,4,0.007291666666666666
3,5,0.007291666666666666
3,6,0.007291666666666666
3,7,0.007291666666666666
3,8,0.007291666666666666
4,0,0.006666666666666667
4,1,0.006666666666666667
4,2,0.006666666666666667
4,3,0.006666666666666667
4,4,0.006666666666666667
4,5,0.006666666666666667
4,6,0.006666666666666667
4,7,0.006666666666666667
4,8,0.006666666666666667
5,0,0.003541666666666667
5,1,0.003541666666666667
5,2,0.003541666666666667
5,3,0.003541666666666667
5,4,0.003541666666666667
5,5,0.003541666666666667
5,6,0.003541666666666667
5,7,0.003541666666666667
5,8,0.003541666666666667
6,0,0.005208333333333333
6,1,0.005208333333333333
6,2,0.005208333333333333
6,3,0.005208333333333333
6,4,0.005208333333333333
6,5,0.005208333333333333
6,6,0.005208333333333333
6,7,0.005208333333333333
6,8,0.005208333333333333
7,0,0.002291666666666667
7,1,0.002291666666666667
7,2,0.002291666666666667
7,3,0.002291666666666667
7,4,0.002291666666666667
7,5,0.002291666666666667
7,6,0.002291666666666667
7,7,0.002291666666666667
7,8,0.002291666666666667
8,0,0.0020833333333333333
8,1,0.0020833333333333333
8,2,0.0020833333333333333
8,3,0.0020833333333333333
8,4,0.0020833333333333333
8,5,0.0020833333333333333
8,6,0.0020833333333333333
8,7,0.0020833333333333333
8,8,0.0020833333333333333
9,0,0.00375
9,1,0.00375
9,2,0.00375
9,3,0.00375
9,4,0.00375
9,5,0.00375
9,6,0.00375
9,7,0.00375
9,8,0.00375
10,0,0.0031250000000000006
10,1,0.0031250000000000006
10,2,0.0031250000000000006
10,3,0.0031250000000000006
10,4,0.0031250000000000006
10,5,0.0031250000000000006
10,6,0.0031250000000000006
10,7,0.0031250000000000006
10,8,0.0031250000000000006
11,0,0.006666666666666668
11,1,0.006666666666666668
11,2,0.006666666666666668
11,3,0.006666666666666668
11,4,0.006666666666666668
11,5,0.006666666666666668
11,6,0.006666666666666668
11,7,0.006666666666666668
11,8,0.006666666666666668
12,0,0.007083333333333333
12,1,0.007083333333333333
12,2,0.007083333333333333
12,3,0.007083333333333333
12,4,0.007083333333333333
12,5,0.007083333333333333
12,6,0.007083333333333333
12,7,0.007083333333333333
12,8,0.007083333333333333
13,0,0.010208333333333333
13,1,0.010208333333333333
13,2,0.010208333333333333
13,3,0.010208333333333333
13,4,0.010208333333333333
13,5,0.010208333333333333
13,6,0.010208333333333333
13,7,0.010208333333333333
13,8,0.010208333333333333
14,0,0.015625
14,1,0.015625
14,2,0.015625
14,3,0.015625
14,4,0.015625
14,5,0.015625
14,6,0.015625
14,7,0.015625
14,8,0.015625
15,0,0.003541666666666667
15,1,0.003541666666666667
15,2,0.003541666666666667
15,3,0.003541666666666667
15,4,0.003541666666666667
15,5,0.003541666666666667
15,6,0.003541666666666667
15,7,0.003541666666666667
15,8,0.003541666666666667
16,0,0.005416666666666667
16,1,0.005416666666666667
16,2,0.005416666666666667
16,3,0.005416666666666667
16,4,0.005416666666666667
16,5,0.005416666666666667
16,6,0.005416666666666667
16,7,0.005416666666666667
16,8,0.005416666666666667
17,0,0.0060416666666666665
17,1,0.0060416666666666665
17,2,0.0060416666666666665
17,3,0.0060416666666666665
17,4,0.0060416666666666665
17,5,0.0060416666666666665
17,6,0.0060416666666666665
17,7,0.0060416666666666665
17,8,0.0060416666666666665
18,0,0.004375
18,1,0.004375
18,2,0.004375
18,3,0.004375
18,4,0.004375
18,5,0.004375
18,6,0.004375
18,7,0.004375
18,8,0.004375
19,0,0.0035416666666666665
19,1,0.0035416666666666665
19,2,0.0035416666666666665
19,3,0.0035416666666666665
19,4,0.0035416666666666665
19,5,0.0035416666666666665
19,6,0.0035416666666666665
19,7,0.0035416666666666665
19,8,0.0035416666666666665
20,0,0.004791666666666666
20,1,0.004791666666666666
20,2,0.004791666666666666
20,3,0.004791666666666666
20,4,0.004791666666666666
20,5,0.004791666666666666
20,6,0.004791666666666666
20,7,0.004791666666666666
20,8,0.004791666666666666
21,0,0.003958333333333334
21,1,0.003958333333333334
21,2,0.003958333333333334
21,3,0.003958333333333334
21,4,0.003958333333333334
21,5,0.003958333333333334
21,6,0.003958333333333334
21,7,0.003958333333333334
21,8,0.003958333333333334
22,0,0.0020833333333333333
22,1,0.0020833333333333333
22,2,0.0020833333333333333
22,3,0.0020833333333333333
22,4,0.0020833333333333333
22,5,0.0020833333333333333
22,6,0.0020833333333333333
22,7,0.0020833333333333333
22,8,0.0020833333333333333
23,0,0.0020833333333333333
23,1,0.0020833333333333333
23,2,0.0020833333333333333
23,3,0.0020833333333333333
23,4,0.0020833333333333333
23,5,0.0020833333333333333
23,6,0.0020833333333333333
23,7,0.0020833333333333333
23,8,0.0020833333333333333
24,0,0.004166666666666667
24,1,0.004166666666666667
24,2,0.004166666666666667
24,3,0.004166666666666667
24,4,0.004166666666666667
24,5,0.004166666666666667
24,6,0.004166666666666667
24,7,0.004166666666666667
24,8,0.004166666666666667
25,0,0.012083333333333335
25,1,0.012083333333333335
25,2,0.012083333333333335
25,3,0.012083333333333335
25,4,0.012083333333333335
25,5,0.012083333333333335
25,6,0.012083333333333335
25,7,0.012083333333333335
25,8,0.012083333333333335
26,0,0.0075
26,1,0.0075
26,2,0.0075
26,3,0.0075
26,4,0.0075
26,5,0.0075
26,6,0.0075
26,7,0.0075
26,8,0.0075
27,0,0.012916666666666668
27,1,0.012916666666666668
27,2,0.012916666666666668
27,3,0.012916666666666668
27,4,0.012916666666666668
27,5,0.012916666666666668
27,6,0.012916666666666668
27,7,0.012916666666666668
27,8,0.012916666666666668
28,0,0.0025
28,1,0.0025
28,2,0.0025
28,3,0.0025
28,4,0.0025
28,5,0.0025
28,6,0.0025
28,7,0.0025
28,8,0.0025
29,0,0.004166666666666667
29,1,0.004166666666666667
29,2,0.004166666666666667
29,3,0.004166666666666667
29,4,0.004166666666666667
29,5,0.004166666666666667
29,6,0.004166666666666667
29,7,0.004166666666666667
29,8,0.004166666666666667
30,0,0.015625
30,1,0.015625
30,2,0.015625
30,3,0.015625
30,4,0.015625
30,5,0.015625
30,6,0.015625
30,7,0.015625
30,8,0.015625
31,0,0.008333333333333333
31,1,0.008333333333333333
31,2,0.008333333333333333
31,3,0.008333333333333333
31,4,0.008333333333333333
31,5,0.008333333333333333
31,6,0.008333333333333333
31,7,0.008333333333333333
31,8,0.008333333333333333
32,0,0.024374999999999997
32,1,0.024374999999999997
32,2,0.024374999999999997
32,3,0.024374999999999997
32,4,0.024374999999999997
32,5,0.024374999999999997
32,6,0.024374999999999997
32,7,0.024374999999999997
32,8,0.024374999999999997
33,0,0.013958333333333335
33,1,0.013958333333333335
33,2,0.013958333333333335
33,3,0.013958333333333335
33,4,0.013958333333333335
33,5,0.013958333333333335
33,6,0.013958333333333335
33,7,0.013958333333333335
33,8,0.013958333333333335
34,0,0.013333333333333334
34,1,0.013333333333333334
34,2,0.013333333333333334
34,3,0.013333333333333334
34,4,0.013333333333333334
34,5,0.013333333333333334
34,6,0.013333333333333334
34,7,0.013333333333333334
34,8,0.013333333333333334
35,0,0.0031250000000000006
35,1,0.0031250000000000006
35,2,0.0031250000000000006
35,3,0.0031250000000000006
35,4,0.0031250000000000006
35,5,0.0031250000000000006
35,6,0.0031250000000000006
35,7,0.0031250000000000006
35,8,0.0031250000000000006
36,0,0.004791666666666667
36,1,0.004791666666666667
36,2,0.004791666666666667
36,3,0.004791666666666667
36,4,0.004791666666666667
36,5,0.004791666666666667
36,6,0.004791666666666667
36,7,0.004791666666666667
36,8,0.004791666666666667
37,0,0.013333333333333334
37,1,0.013333333333333334
37,2,0.013333333333333334
37,3,0.013333333333333334
37,4,0.013333333333333334
37,5,0.013333333333333334
37,6,0.013333333333333334
37,7,0.013333333333333334
37,8,0.013333333333333334
38,0,0.0020833333333333333
38,1,0.0020833333333333333
38,2,0.0020833333333333333
38,3,0.0020833333333333333
38,4,0.0020833333333333333
38,5,0.0020833333333333333
38,6,0.0020833333333333333
38,7,0.0020833333333333333
38,8,0.0020833333333333333
39,0,0.00375
39,1,0.00375
39,2,0.00375
39,3,0.00375
39,4,0.00375
39,5,0.00375
39,6,0.00375
39,7,0.00375
39,8,0.00375
40,0,0.004375
40,1,0.004375
40,2,0.004375
40,3,0.004375
40,4,0.004375
40,5,0.004375
40,6,0.004375
40,7,0.004375
40,8,0.004375
41,0,0.001875
41,1,0.001875
41,2,0.001875
41,3,0.001875
41,4,0.001875
41,5,0.001875
41,6,0.001875
41,7,0.001875
41,8,0.001875
42,0,0.005833333333333334
42,1,0.005833333333333334
42,2,0.005833333333333334
42,3,0.005833333333333334
42,4,0.005833333333333334
42,5,0.005833333333333334
42,6,0.005833333333333334
42,7,0.005833333333333334
42,8,0.005833333333333334
43,0,0.005416666666666667
43,1,0.005416666666666667
43,2,0.005416666666666667
43,3,0.005416666666666667
43,4,0.005416666666666667
43,5,0.005416666666666667
43,6,0.005416666666666667
43,7,0.005416666666666667
43,8,0.005416666666666667
44,0,0.007083333333333334
44,1,0.007083333333333334
44,2,0.007083333333333334
44,3,0.007083333333333334
44,4,0.007083333333333334
44,5,0.007083333333333334
44,6,0.007083333333333334
44,7,0.007083333333333334
44,8,0.007083333333333334
45,0,0.0031250000000000006
45,1,0.0031250000000000006
45,2,0.0031250000000000006
45,3,0.0031250000000000006
45,4,0.0031250000000000006
45,5,0.0031250000000000006
45,6,0.0031250000000000006
45,7,0.0031250000000000006
45,8,0.0031250000000000006
46,0,0.0033333333333333335
46,1,0.0033333333333333335
46,2,0.0033333333333333335
46,3,0.0033333333333333335
46,4,0.0033333333333333335
46,5,0.0033333333333333335
46,6,0.0033333333333333335
46,7,0.0033333333333333335
46,8,0.0033333333333333335
47,0,0.012708333333333335
47,1,0.012708333333333335
47,2,0.012708333333333335
47,3,0.012708333333333335
47,4,0.012708333333333335
47,5,0.012708333333333335
47,6,0.012708333333333335
47,7,0.012708333333333335
47,8,0.012708333333333335
48,0,0.007083333333333334
48,1,0.007083333333333334
48,2,0.007083333333333334
48,3,0.007083333333333334
48,4,0.007083333333333334
48,5,0.007083333333333334
48,6,0.007083333333333334
48,7,0.007083333333333334
48,8,0.007083333333333334
49,0,0.005416666666666667
49,1,0.005416666666666667
49,2,0.005416666666666667
49,3,0.005416666666666667
49,4,0.005416666666666667
49,5,0.005416666666666667
49,6,0.005416666666666667
49,7,0.005416666666666667
49,8,0.005416666666666667
50,0,0.0022916666666666667
50,1,0.0022916666666666667
50,2,0.0022916666666666667
50,3,0.0022916666666666667
50,4,0.0022916666666666667
50,5,0.0022916666666666667
50,6,0.0022916666666666667
50,7,0.0022916666666666667
50,8,0.0022916666666666667
51,0,0.005625000000000001
51,1,0.005625000000000001
51,2,0.005625000000000001
51,3,0.005625000000000001
51,4,0.005625000000000001
51,5,0.005625000000000001
51,6,0.005625000000000001
51,7,0.005625000000000001
51,8,0.005625000000000001
52,0,0.0035416666666666665
52,1,0.0035416666666666665
52,2,0.0035416666666666665
52,3,0.0035416666666666665
52,4,0.0035416666666666665
52,5,0.0035416666666666665
52,6,0.0035416666666666665
52,7,0.0035416666666666665
52,8,0.0035416666666666665
53,0,0.007916666666666667
53,1,0.007916666666666667
53,2,0.007916666666666667
53,3,0.007916666666666667
53,4,0.007916666666666667
53,5,0.007916666666666667
53,6,0.007916666666666667
53,7,0.007916666666666667
53,8,0.007916666666666667
54,0,0.006458333333333334
54,1,0.006458333333333334
54,2,0.006458333333333334
54,3,0.006458333333333334
54,4,0.006458333333333334
54,5,0.006458333333333334
54,6,0.006458333333333334
54,7,0.006458333333333334
54,8,0.006458333333333334
55,0,0.011875000000000002
55,1,0.011875000000000002
55,2,0.011875000000000002
55,3,0.011875000000000002
55,4,0.011875000000000002
55,5,0.011875000000000002
55,6,0.011875000000000002
55,7,0.011875000000000002
55,8,0.011875000000000002
56,0,0.008333333333333333
56,1,0.008333333333333333
56,2,0.008333333333333333
56,3,0.008333333333333333
56,4,0.008333333333333333
56,5,0.008333333333333333
56,6,0.008333333333333333
56,7,0.008333333333333333
56,8,0.008333333333333333
57,0,0.010208333333333333
57,1,0.010208333333333333
57,2,0.010208333333333333
57,3,0.010208333333333333
57,4,0.010208333333333333
57,5,0.010208333333333333
57,6,0.010208333333333333
57,7,0.010208333333333333
57,8,0.010208333333333333
58,0,0.006041666666666667
58,1,0.006041666666666667
58,2,0.006041666666666667
