Iteration,Average_Reward
1,0.13625
2,0.006666666666666667
3,0.000625
4,0.011875
5,0.011666666666666669
6,0.005416666666666667
7,0.004375
8,0.000625
9,0.005416666666666667
10,0.017291666666666667
11,0.003958333333333334
12,0.009583333333333334
13,0.004166666666666667
14,0.0008333333333333334
15,0.003958333333333334
16,0.00625
17,0.002291666666666667
18,0.006875
19,0.007916666666666667
20,0.006666666666666667
21,0.00875
22,0.004166666666666667
23,0.010208333333333333
24,0.007708333333333333
25,0.004375
26,0.0033333333333333335
27,0.001875
28,0.008333333333333333
29,0.006875
30,0.007708333333333333
31,0.003958333333333334
32,0.010624999999999999
33,0.0060416666666666665
34,0.009791666666666669
35,0.0062499999999999995
36,0.008333333333333333
37,0.007916666666666667
38,0.004791666666666666
39,0.005
40,0.007500000000000001
41,0.007291666666666667
42,0.008541666666666668
43,0.008541666666666668
44,0.009166666666666668
45,0.0033333333333333335
46,0.003958333333333334
47,0.005416666666666667
48,0.0033333333333333335
49,0.02291666666666667
50,0.018333333333333337
51,0.0016666666666666668
52,0.041874999999999996
53,0.015
54,0.013125
55,0.012083333333333333
56,0.006666666666666667
57,0.005416666666666667
58,0.011458333333333334
59,0.003541666666666666
60,0.009166666666666668
61,0.0075
62,0.00125
63,0.005208333333333333
64,0.013333333333333334
65,0.0010416666666666667
66,0.010208333333333333
67,0.0029166666666666672
68,0.007083333333333332
69,0.008958333333333334
70,0.006874999999999999
71,0.002291666666666667
72,0.006666666666666667
73,0.0027083333333333334
74,0.007291666666666667
75,0.00375
76,0.0020833333333333333
77,0.0029166666666666672
78,0.005416666666666667
79,0.004791666666666666
80,0.011666666666666667
81,0.00625
82,0.00375
83,0.013958333333333335
84,0.003958333333333334
85,0.016041666666666666
86,0.0018750000000000001
87,0.0025
88,0.015625
89,0.00625
90,0.013958333333333335
91,0.00375
92,0.016875
93,0.03125
94,0.009791666666666669
95,0.026875000000000003
96,0.0033333333333333335
97,0.007708333333333333
98,0.01
99,0.007083333333333332
100,0.012291666666666664
101,0.011666666666666669
102,0.00625
103,0.003541666666666666
104,0.0075
105,0.003541666666666666
106,0.004166666666666667
107,0.0008333333333333334
108,0.012083333333333333
109,0.005208333333333333
110,0.004583333333333334
111,0.002291666666666667
112,0.0058333333333333345
113,0.006041666666666667
